char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
o,601.8461538461544,107.0,16.794871794871796,38,30,0,question_5111,eye-movements?
v,618.6410256410262,107.0,16.794871794871796,38,31,0,question_5111,eye-movements?
e,635.435897435898,107.0,16.794871794871796,38,32,0,question_5111,eye-movements?
m,652.2307692307699,107.0,16.794871794871796,38,33,0,question_5111,eye-movements?
e,669.0256410256417,107.0,16.794871794871796,38,34,0,question_5111,eye-movements?
n,685.8205128205135,107.0,16.794871794871796,38,35,0,question_5111,eye-movements?
t,702.6153846153853,107.0,16.794871794871796,38,36,0,question_5111,eye-movements?
s,719.4102564102571,107.0,16.794871794871796,38,37,0,question_5111,eye-movements?
?,736.205128205129,107.0,16.794871794871796,38,38,0,question_5111,eye-movements?
R,234.75,300.0,16.80952380952381,38,0,0,toy_text_2_5_question_5111_target,Reading
e,251.5595238095238,300.0,16.80952380952381,38,1,0,toy_text_2_5_question_5111_target,Reading
a,268.3690476190476,300.0,16.80952380952381,38,2,0,toy_text_2_5_question_5111_target,Reading
d,285.1785714285714,300.0,16.80952380952381,38,3,0,toy_text_2_5_question_5111_target,Reading
i,301.9880952380952,300.0,16.80952380952381,38,4,0,toy_text_2_5_question_5111_target,Reading
n,318.797619047619,300.0,16.80952380952381,38,5,0,toy_text_2_5_question_5111_target,Reading
g,335.6071428571428,300.0,16.80952380952381,38,6,0,toy_text_2_5_question_5111_target,Reading
 ,352.4166666666666,300.0,16.80952380952381,38,7,0,toy_text_2_5_question_5111_target,
c,369.22619047619037,300.0,16.80952380952381,38,8,0,toy_text_2_5_question_5111_target,comprehension
o,386.03571428571416,300.0,16.80952380952381,38,9,0,toy_text_2_5_question_5111_target,comprehension
m,402.84523809523796,300.0,16.80952380952381,38,10,0,toy_text_2_5_question_5111_target,comprehension
p,419.65476190476176,300.0,16.80952380952381,38,11,0,toy_text_2_5_question_5111_target,comprehension
r,436.46428571428555,300.0,16.80952380952381,38,12,0,toy_text_2_5_question_5111_target,comprehension
e,453.27380952380935,300.0,16.80952380952381,38,13,0,toy_text_2_5_question_5111_target,comprehension
h,470.08333333333314,300.0,16.80952380952381,38,14,0,toy_text_2_5_question_5111_target,comprehension
e,486.89285714285694,300.0,16.80952380952381,38,15,0,toy_text_2_5_question_5111_target,comprehension
n,503.70238095238074,300.0,16.80952380952381,38,16,0,toy_text_2_5_question_5111_target,comprehension
s,520.5119047619046,300.0,16.80952380952381,38,17,0,toy_text_2_5_question_5111_target,comprehension
i,537.3214285714284,300.0,16.80952380952381,38,18,0,toy_text_2_5_question_5111_target,comprehension
o,554.1309523809523,300.0,16.80952380952381,38,19,0,toy_text_2_5_question_5111_target,comprehension
n,570.9404761904761,300.0,16.80952380952381,38,20,0,toy_text_2_5_question_5111_target,comprehension
w,98.0,528.0,16.75,38,0,0,toy_text_2_5_question_5111_distractor_a,whatever
h,114.75,528.0,16.75,38,1,0,toy_text_2_5_question_5111_distractor_a,whatever
a,131.5,528.0,16.75,38,2,0,toy_text_2_5_question_5111_distractor_a,whatever
t,148.25,528.0,16.75,38,3,0,toy_text_2_5_question_5111_distractor_a,whatever
e,165.0,528.0,16.75,38,4,0,toy_text_2_5_question_5111_distractor_a,whatever
v,181.75,528.0,16.75,38,5,0,toy_text_2_5_question_5111_distractor_a,whatever
e,198.5,528.0,16.75,38,6,0,toy_text_2_5_question_5111_distractor_a,whatever
r,215.25,528.0,16.75,38,7,0,toy_text_2_5_question_5111_distractor_a,whatever
w,234.75,900.0,16.857142857142858,38,0,0,toy_text_2_5_question_5111_distractor_b,watever
a,251.60714285714286,900.0,16.857142857142858,38,1,0,toy_text_2_5_question_5111_distractor_b,watever
t,268.4642857142857,900.0,16.857142857142858,38,2,0,toy_text_2_5_question_5111_distractor_b,watever
e,285.32142857142856,900.0,16.857142857142858,38,3,0,toy_text_2_5_question_5111_distractor_b,watever
v,302.1785714285714,900.0,16.857142857142858,38,4,0,toy_text_2_5_question_5111_distractor_b,watever
e,319.0357142857142,900.0,16.857142857142858,38,5,0,toy_text_2_5_question_5111_distractor_b,watever
r,335.89285714285705,900.0,16.857142857142858,38,6,0,toy_text_2_5_question_5111_distractor_b,watever
a,829.45,528.0,16.805555555555557,38,0,0,toy_text_2_5_question_5111_distractor_c,and
n,846.2555555555556,528.0,16.805555555555557,38,1,0,toy_text_2_5_question_5111_distractor_c,and
d,863.0611111111111,528.0,16.805555555555557,38,2,0,toy_text_2_5_question_5111_distractor_c,and
 ,879.8666666666667,528.0,16.805555555555557,38,3,0,toy_text_2_5_question_5111_distractor_c,
t,896.6722222222222,528.0,16.805555555555557,38,4,0,toy_text_2_5_question_5111_distractor_c,this
h,913.4777777777778,528.0,16.805555555555557,38,5,0,toy_text_2_5_question_5111_distractor_c,this
i,930.2833333333333,528.0,16.805555555555557,38,6,0,toy_text_2_5_question_5111_distractor_c,this
s,947.0888888888888,528.0,16.805555555555557,38,7,0,toy_text_2_5_question_5111_distractor_c,this
 ,963.8944444444444,528.0,16.805555555555557,38,8,0,toy_text_2_5_question_5111_distractor_c,
i,980.6999999999999,528.0,16.805555555555557,38,9,0,toy_text_2_5_question_5111_distractor_c,is
s,997.5055555555555,528.0,16.805555555555557,38,10,0,toy_text_2_5_question_5111_distractor_c,is
 ,1014.311111111111,528.0,16.805555555555557,38,11,0,toy_text_2_5_question_5111_distractor_c,
a,1031.1166666666666,528.0,16.805555555555557,38,12,0,toy_text_2_5_question_5111_distractor_c,another
n,1047.9222222222222,528.0,16.805555555555557,38,13,0,toy_text_2_5_question_5111_distractor_c,another
o,1064.7277777777779,528.0,16.805555555555557,38,14,0,toy_text_2_5_question_5111_distractor_c,another
t,1081.5333333333335,528.0,16.805555555555557,38,15,0,toy_text_2_5_question_5111_distractor_c,another
h,1098.3388888888892,528.0,16.805555555555557,38,16,0,toy_text_2_5_question_5111_distractor_c,another
e,1115.1444444444448,528.0,16.805555555555557,38,17,0,toy_text_2_5_question_5111_distractor_c,another
r,1131.9500000000005,528.0,16.805555555555557,38,18,0,toy_text_2_5_question_5111_distractor_c,another
 ,1148.7555555555562,528.0,16.805555555555557,38,19,0,toy_text_2_5_question_5111_distractor_c,
v,1165.5611111111118,528.0,16.805555555555557,38,20,0,toy_text_2_5_question_5111_distractor_c,very
e,1182.3666666666675,528.0,16.805555555555557,38,21,0,toy_text_2_5_question_5111_distractor_c,very
r,1199.1722222222231,528.0,16.805555555555557,38,22,0,toy_text_2_5_question_5111_distractor_c,very
y,1215.9777777777788,528.0,16.805555555555557,38,23,0,toy_text_2_5_question_5111_distractor_c,very
 ,1232.7833333333344,528.0,16.805555555555557,38,24,0,toy_text_2_5_question_5111_distractor_c,
l,1249.58888888889,528.0,16.805555555555557,38,25,0,toy_text_2_5_question_5111_distractor_c,long
o,1266.3944444444458,528.0,16.805555555555557,38,26,0,toy_text_2_5_question_5111_distractor_c,long
n,1283.2000000000014,528.0,16.805555555555557,38,27,0,toy_text_2_5_question_5111_distractor_c,long
g,1300.005555555557,528.0,16.805555555555557,38,28,0,toy_text_2_5_question_5111_distractor_c,long
 ,1316.8111111111127,528.0,16.805555555555557,38,29,0,toy_text_2_5_question_5111_distractor_c,
a,1333.6166666666684,528.0,16.805555555555557,38,30,0,toy_text_2_5_question_5111_distractor_c,answer
n,1350.422222222224,528.0,16.805555555555557,38,31,0,toy_text_2_5_question_5111_distractor_c,answer
s,1367.2277777777797,528.0,16.805555555555557,38,32,0,toy_text_2_5_question_5111_distractor_c,answer
w,1384.0333333333353,528.0,16.805555555555557,38,33,0,toy_text_2_5_question_5111_distractor_c,answer
e,1400.838888888891,528.0,16.805555555555557,38,34,0,toy_text_2_5_question_5111_distractor_c,answer
r,1417.6444444444467,528.0,16.805555555555557,38,35,0,toy_text_2_5_question_5111_distractor_c,answer
o,829.45,638.2,16.814814814814813,38,0,1,toy_text_2_5_question_5111_distractor_c,option
p,846.2648148148148,638.2,16.814814814814813,38,1,1,toy_text_2_5_question_5111_distractor_c,option
t,863.0796296296296,638.2,16.814814814814813,38,2,1,toy_text_2_5_question_5111_distractor_c,option
i,879.8944444444444,638.2,16.814814814814813,38,3,1,toy_text_2_5_question_5111_distractor_c,option
o,896.7092592592592,638.2,16.814814814814813,38,4,1,toy_text_2_5_question_5111_distractor_c,option
n,913.524074074074,638.2,16.814814814814813,38,5,1,toy_text_2_5_question_5111_distractor_c,option
 ,930.3388888888887,638.2,16.814814814814813,38,6,1,toy_text_2_5_question_5111_distractor_c,
t,947.1537037037035,638.2,16.814814814814813,38,7,1,toy_text_2_5_question_5111_distractor_c,to
o,963.9685185185183,638.2,16.814814814814813,38,8,1,toy_text_2_5_question_5111_distractor_c,to
 ,980.7833333333331,638.2,16.814814814814813,38,9,1,toy_text_2_5_question_5111_distractor_c,
t,997.5981481481479,638.2,16.814814814814813,38,10,1,toy_text_2_5_question_5111_distractor_c,test
e,1014.4129629629626,638.2,16.814814814814813,38,11,1,toy_text_2_5_question_5111_distractor_c,test
s,1031.2277777777774,638.2,16.814814814814813,38,12,1,toy_text_2_5_question_5111_distractor_c,test
t,1048.0425925925922,638.2,16.814814814814813,38,13,1,toy_text_2_5_question_5111_distractor_c,test
 ,1064.857407407407,638.2,16.814814814814813,38,14,1,toy_text_2_5_question_5111_distractor_c,
w,1081.6722222222218,638.2,16.814814814814813,38,15,1,toy_text_2_5_question_5111_distractor_c,what
h,1098.4870370370365,638.2,16.814814814814813,38,16,1,toy_text_2_5_question_5111_distractor_c,what
a,1115.3018518518513,638.2,16.814814814814813,38,17,1,toy_text_2_5_question_5111_distractor_c,what
t,1132.116666666666,638.2,16.814814814814813,38,18,1,toy_text_2_5_question_5111_distractor_c,what
 ,1148.931481481481,638.2,16.814814814814813,38,19,1,toy_text_2_5_question_5111_distractor_c,
h,1165.7462962962957,638.2,16.814814814814813,38,20,1,toy_text_2_5_question_5111_distractor_c,happens
a,1182.5611111111104,638.2,16.814814814814813,38,21,1,toy_text_2_5_question_5111_distractor_c,happens
p,1199.3759259259252,638.2,16.814814814814813,38,22,1,toy_text_2_5_question_5111_distractor_c,happens
p,1216.19074074074,638.2,16.814814814814813,38,23,1,toy_text_2_5_question_5111_distractor_c,happens
e,1233.0055555555548,638.2,16.814814814814813,38,24,1,toy_text_2_5_question_5111_distractor_c,happens
n,1249.8203703703696,638.2,16.814814814814813,38,25,1,toy_text_2_5_question_5111_distractor_c,happens
s,1266.6351851851844,638.2,16.814814814814813,38,26,1,toy_text_2_5_question_5111_distractor_c,happens
W,98.0,107.0,16.794117647058822,38,0,0,question_5112,Why
h,114.79411764705883,107.0,16.794117647058822,38,1,0,question_5112,Why
y,131.58823529411765,107.0,16.794117647058822,38,2,0,question_5112,Why
 ,148.38235294117646,107.0,16.794117647058822,38,3,0,question_5112,
a,165.17647058823528,107.0,16.794117647058822,38,4,0,question_5112,are
r,181.9705882352941,107.0,16.794117647058822,38,5,0,question_5112,are
e,198.7647058823529,107.0,16.794117647058822,38,6,0,question_5112,are
 ,215.5588235294117,107.0,16.794117647058822,38,7,0,question_5112,
e,232.35294117647052,107.0,16.794117647058822,38,8,0,question_5112,eye-movements
y,249.14705882352933,107.0,16.794117647058822,38,9,0,question_5112,eye-movements
e,265.9411764705882,107.0,16.794117647058822,38,10,0,question_5112,eye-movements
-,282.735294117647,107.0,16.794117647058822,38,11,0,question_5112,eye-movements
m,299.52941176470586,107.0,16.794117647058822,38,12,0,question_5112,eye-movements
o,316.3235294117647,107.0,16.794117647058822,38,13,0,question_5112,eye-movements
v,333.11764705882354,107.0,16.794117647058822,38,14,0,question_5112,eye-movements
e,349.9117647058824,107.0,16.794117647058822,38,15,0,question_5112,eye-movements
m,366.7058823529412,107.0,16.794117647058822,38,16,0,question_5112,eye-movements
e,383.50000000000006,107.0,16.794117647058822,38,17,0,question_5112,eye-movements
n,400.2941176470589,107.0,16.794117647058822,38,18,0,question_5112,eye-movements
t,417.08823529411774,107.0,16.794117647058822,38,19,0,question_5112,eye-movements
s,433.8823529411766,107.0,16.794117647058822,38,20,0,question_5112,eye-movements
 ,450.6764705882354,107.0,16.794117647058822,38,21,0,question_5112,
i,467.47058823529426,107.0,16.794117647058822,38,22,0,question_5112,interesting?
n,484.2647058823531,107.0,16.794117647058822,38,23,0,question_5112,interesting?
t,501.05882352941194,107.0,16.794117647058822,38,24,0,question_5112,interesting?
e,517.8529411764707,107.0,16.794117647058822,38,25,0,question_5112,interesting?
r,534.6470588235295,107.0,16.794117647058822,38,26,0,question_5112,interesting?
e,551.4411764705883,107.0,16.794117647058822,38,27,0,question_5112,interesting?
s,568.2352941176471,107.0,16.794117647058822,38,28,0,question_5112,interesting?
t,585.0294117647059,107.0,16.794117647058822,38,29,0,question_5112,interesting?
i,601.8235294117646,107.0,16.794117647058822,38,30,0,question_5112,interesting?
n,618.6176470588234,107.0,16.794117647058822,38,31,0,question_5112,interesting?
g,635.4117647058822,107.0,16.794117647058822,38,32,0,question_5112,interesting?
?,652.205882352941,107.0,16.794117647058822,38,33,0,question_5112,interesting?
T,234.75,900.0,16.794871794871796,38,0,0,toy_text_2_5_question_5112_target,They
h,251.5448717948718,900.0,16.794871794871796,38,1,0,toy_text_2_5_question_5112_target,They
e,268.3397435897436,900.0,16.794871794871796,38,2,0,toy_text_2_5_question_5112_target,They
y,285.13461538461536,900.0,16.794871794871796,38,3,0,toy_text_2_5_question_5112_target,They
 ,301.9294871794872,900.0,16.794871794871796,38,4,0,toy_text_2_5_question_5112_target,
r,318.724358974359,900.0,16.794871794871796,38,5,0,toy_text_2_5_question_5112_target,reflect
e,335.51923076923083,900.0,16.794871794871796,38,6,0,toy_text_2_5_question_5112_target,reflect
f,352.31410256410265,900.0,16.794871794871796,38,7,0,toy_text_2_5_question_5112_target,reflect
l,369.1089743589745,900.0,16.794871794871796,38,8,0,toy_text_2_5_question_5112_target,reflect
e,385.9038461538463,900.0,16.794871794871796,38,9,0,toy_text_2_5_question_5112_target,reflect
c,402.6987179487181,900.0,16.794871794871796,38,10,0,toy_text_2_5_question_5112_target,reflect
t,419.49358974358995,900.0,16.794871794871796,38,11,0,toy_text_2_5_question_5112_target,reflect
 ,436.2884615384618,900.0,16.794871794871796,38,12,0,toy_text_2_5_question_5112_target,
h,453.0833333333336,900.0,16.794871794871796,38,13,0,toy_text_2_5_question_5112_target,human
u,469.8782051282054,900.0,16.794871794871796,38,14,0,toy_text_2_5_question_5112_target,human
m,486.67307692307725,900.0,16.794871794871796,38,15,0,toy_text_2_5_question_5112_target,human
a,503.46794871794907,900.0,16.794871794871796,38,16,0,toy_text_2_5_question_5112_target,human
n,520.2628205128209,900.0,16.794871794871796,38,17,0,toy_text_2_5_question_5112_target,human
 ,537.0576923076927,900.0,16.794871794871796,38,18,0,toy_text_2_5_question_5112_target,
c,553.8525641025645,900.0,16.794871794871796,38,19,0,toy_text_2_5_question_5112_target,cognitive
o,570.6474358974364,900.0,16.794871794871796,38,20,0,toy_text_2_5_question_5112_target,cognitive
g,587.4423076923082,900.0,16.794871794871796,38,21,0,toy_text_2_5_question_5112_target,cognitive
n,604.23717948718,900.0,16.794871794871796,38,22,0,toy_text_2_5_question_5112_target,cognitive
i,621.0320512820518,900.0,16.794871794871796,38,23,0,toy_text_2_5_question_5112_target,cognitive
t,637.8269230769237,900.0,16.794871794871796,38,24,0,toy_text_2_5_question_5112_target,cognitive
i,654.6217948717955,900.0,16.794871794871796,38,25,0,toy_text_2_5_question_5112_target,cognitive
v,671.4166666666673,900.0,16.794871794871796,38,26,0,toy_text_2_5_question_5112_target,cognitive
e,688.2115384615391,900.0,16.794871794871796,38,27,0,toy_text_2_5_question_5112_target,cognitive
 ,705.006410256411,900.0,16.794871794871796,38,28,0,toy_text_2_5_question_5112_target,
p,721.8012820512828,900.0,16.794871794871796,38,29,0,toy_text_2_5_question_5112_target,processes.
r,738.5961538461546,900.0,16.794871794871796,38,30,0,toy_text_2_5_question_5112_target,processes.
o,755.3910256410264,900.0,16.794871794871796,38,31,0,toy_text_2_5_question_5112_target,processes.
c,772.1858974358983,900.0,16.794871794871796,38,32,0,toy_text_2_5_question_5112_target,processes.
e,788.9807692307701,900.0,16.794871794871796,38,33,0,toy_text_2_5_question_5112_target,processes.
s,805.7756410256419,900.0,16.794871794871796,38,34,0,toy_text_2_5_question_5112_target,processes.
s,822.5705128205137,900.0,16.794871794871796,38,35,0,toy_text_2_5_question_5112_target,processes.
e,839.3653846153856,900.0,16.794871794871796,38,36,0,toy_text_2_5_question_5112_target,processes.
s,856.1602564102574,900.0,16.794871794871796,38,37,0,toy_text_2_5_question_5112_target,processes.
.,872.9551282051292,900.0,16.794871794871796,38,38,0,toy_text_2_5_question_5112_target,processes.
T,829.45,528.0,16.78787878787879,38,0,0,toy_text_2_5_question_5112_distractor_a,They
h,846.2378787878788,528.0,16.78787878787879,38,1,0,toy_text_2_5_question_5112_distractor_a,They
e,863.0257575757576,528.0,16.78787878787879,38,2,0,toy_text_2_5_question_5112_distractor_a,They
y,879.8136363636363,528.0,16.78787878787879,38,3,0,toy_text_2_5_question_5112_distractor_a,They
 ,896.6015151515151,528.0,16.78787878787879,38,4,0,toy_text_2_5_question_5112_distractor_a,
c,913.3893939393938,528.0,16.78787878787879,38,5,0,toy_text_2_5_question_5112_distractor_a,can
a,930.1772727272726,528.0,16.78787878787879,38,6,0,toy_text_2_5_question_5112_distractor_a,can
n,946.9651515151513,528.0,16.78787878787879,38,7,0,toy_text_2_5_question_5112_distractor_a,can
 ,963.7530303030301,528.0,16.78787878787879,38,8,0,toy_text_2_5_question_5112_distractor_a,
b,980.5409090909088,528.0,16.78787878787879,38,9,0,toy_text_2_5_question_5112_distractor_a,be
e,997.3287878787876,528.0,16.78787878787879,38,10,0,toy_text_2_5_question_5112_distractor_a,be
 ,1014.1166666666663,528.0,16.78787878787879,38,11,0,toy_text_2_5_question_5112_distractor_a,
u,1030.904545454545,528.0,16.78787878787879,38,12,0,toy_text_2_5_question_5112_distractor_a,used
s,1047.6924242424238,528.0,16.78787878787879,38,13,0,toy_text_2_5_question_5112_distractor_a,used
e,1064.4803030303026,528.0,16.78787878787879,38,14,0,toy_text_2_5_question_5112_distractor_a,used
d,1081.2681818181813,528.0,16.78787878787879,38,15,0,toy_text_2_5_question_5112_distractor_a,used
 ,1098.05606060606,528.0,16.78787878787879,38,16,0,toy_text_2_5_question_5112_distractor_a,
t,1114.8439393939389,528.0,16.78787878787879,38,17,0,toy_text_2_5_question_5112_distractor_a,to
o,1131.6318181818176,528.0,16.78787878787879,38,18,0,toy_text_2_5_question_5112_distractor_a,to
 ,1148.4196969696964,528.0,16.78787878787879,38,19,0,toy_text_2_5_question_5112_distractor_a,
t,1165.2075757575751,528.0,16.78787878787879,38,20,0,toy_text_2_5_question_5112_distractor_a,track
r,1181.9954545454539,528.0,16.78787878787879,38,21,0,toy_text_2_5_question_5112_distractor_a,track
a,1198.7833333333326,528.0,16.78787878787879,38,22,0,toy_text_2_5_question_5112_distractor_a,track
c,1215.5712121212114,528.0,16.78787878787879,38,23,0,toy_text_2_5_question_5112_distractor_a,track
k,1232.3590909090901,528.0,16.78787878787879,38,24,0,toy_text_2_5_question_5112_distractor_a,track
 ,1249.1469696969689,528.0,16.78787878787879,38,25,0,toy_text_2_5_question_5112_distractor_a,
p,1265.9348484848476,528.0,16.78787878787879,38,26,0,toy_text_2_5_question_5112_distractor_a,people.
e,1282.7227272727264,528.0,16.78787878787879,38,27,0,toy_text_2_5_question_5112_distractor_a,people.
o,1299.5106060606051,528.0,16.78787878787879,38,28,0,toy_text_2_5_question_5112_distractor_a,people.
p,1316.298484848484,528.0,16.78787878787879,38,29,0,toy_text_2_5_question_5112_distractor_a,people.
l,1333.0863636363626,528.0,16.78787878787879,38,30,0,toy_text_2_5_question_5112_distractor_a,people.
e,1349.8742424242414,528.0,16.78787878787879,38,31,0,toy_text_2_5_question_5112_distractor_a,people.
.,1366.6621212121202,528.0,16.78787878787879,38,32,0,toy_text_2_5_question_5112_distractor_a,people.
T,98.0,528.0,16.8,38,0,0,toy_text_2_5_question_5112_distractor_b,They
h,114.8,528.0,16.8,38,1,0,toy_text_2_5_question_5112_distractor_b,They
e,131.6,528.0,16.8,38,2,0,toy_text_2_5_question_5112_distractor_b,They
y,148.4,528.0,16.8,38,3,0,toy_text_2_5_question_5112_distractor_b,They
 ,165.20000000000002,528.0,16.8,38,4,0,toy_text_2_5_question_5112_distractor_b,
a,182.00000000000003,528.0,16.8,38,5,0,toy_text_2_5_question_5112_distractor_b,are
r,198.80000000000004,528.0,16.8,38,6,0,toy_text_2_5_question_5112_distractor_b,are
e,215.60000000000005,528.0,16.8,38,7,0,toy_text_2_5_question_5112_distractor_b,are
 ,232.40000000000006,528.0,16.8,38,8,0,toy_text_2_5_question_5112_distractor_b,
g,249.20000000000007,528.0,16.8,38,9,0,toy_text_2_5_question_5112_distractor_b,great
r,266.00000000000006,528.0,16.8,38,10,0,toy_text_2_5_question_5112_distractor_b,great
e,282.80000000000007,528.0,16.8,38,11,0,toy_text_2_5_question_5112_distractor_b,great
a,299.6000000000001,528.0,16.8,38,12,0,toy_text_2_5_question_5112_distractor_b,great
t,316.4000000000001,528.0,16.8,38,13,0,toy_text_2_5_question_5112_distractor_b,great
 ,333.2000000000001,528.0,16.8,38,14,0,toy_text_2_5_question_5112_distractor_b,
t,350.0000000000001,528.0,16.8,38,15,0,toy_text_2_5_question_5112_distractor_b,to
o,366.8000000000001,528.0,16.8,38,16,0,toy_text_2_5_question_5112_distractor_b,to
 ,383.60000000000014,528.0,16.8,38,17,0,toy_text_2_5_question_5112_distractor_b,
d,400.40000000000015,528.0,16.8,38,18,0,toy_text_2_5_question_5112_distractor_b,detect
e,417.20000000000016,528.0,16.8,38,19,0,toy_text_2_5_question_5112_distractor_b,detect
t,434.00000000000017,528.0,16.8,38,20,0,toy_text_2_5_question_5112_distractor_b,detect
e,450.8000000000002,528.0,16.8,38,21,0,toy_text_2_5_question_5112_distractor_b,detect
c,467.6000000000002,528.0,16.8,38,22,0,toy_text_2_5_question_5112_distractor_b,detect
t,484.4000000000002,528.0,16.8,38,23,0,toy_text_2_5_question_5112_distractor_b,detect
 ,501.2000000000002,528.0,16.8,38,24,0,toy_text_2_5_question_5112_distractor_b,
l,518.0000000000002,528.0,16.8,38,25,0,toy_text_2_5_question_5112_distractor_b,lies.
i,534.8000000000002,528.0,16.8,38,26,0,toy_text_2_5_question_5112_distractor_b,lies.
e,551.6000000000001,528.0,16.8,38,27,0,toy_text_2_5_question_5112_distractor_b,lies.
s,568.4000000000001,528.0,16.8,38,28,0,toy_text_2_5_question_5112_distractor_b,lies.
.,585.2,528.0,16.8,38,29,0,toy_text_2_5_question_5112_distractor_b,lies.
w,234.75,300.0,16.75,38,0,0,toy_text_2_5_question_5112_distractor_c,whatever
h,251.5,300.0,16.75,38,1,0,toy_text_2_5_question_5112_distractor_c,whatever
a,268.25,300.0,16.75,38,2,0,toy_text_2_5_question_5112_distractor_c,whatever
t,285.0,300.0,16.75,38,3,0,toy_text_2_5_question_5112_distractor_c,whatever
e,301.75,300.0,16.75,38,4,0,toy_text_2_5_question_5112_distractor_c,whatever
v,318.5,300.0,16.75,38,5,0,toy_text_2_5_question_5112_distractor_c,whatever
e,335.25,300.0,16.75,38,6,0,toy_text_2_5_question_5112_distractor_c,whatever
r,352.0,300.0,16.75,38,7,0,toy_text_2_5_question_5112_distractor_c,whatever
W,98.0,107.0,16.794871794871796,38,0,0,question_5111,What
h,114.7948717948718,107.0,16.794871794871796,38,1,0,question_5111,What
a,131.5897435897436,107.0,16.794871794871796,38,2,0,question_5111,What
t,148.3846153846154,107.0,16.794871794871796,38,3,0,question_5111,What
 ,165.17948717948718,107.0,16.794871794871796,38,4,0,question_5111,
c,181.97435897435898,107.0,16.794871794871796,38,5,0,question_5111,can
a,198.76923076923077,107.0,16.794871794871796,38,6,0,question_5111,can
n,215.56410256410257,107.0,16.794871794871796,38,7,0,question_5111,can
 ,232.35897435897436,107.0,16.794871794871796,38,8,0,question_5111,
b,249.15384615384616,107.0,16.794871794871796,38,9,0,question_5111,be
e,265.94871794871796,107.0,16.794871794871796,38,10,0,question_5111,be
 ,282.7435897435897,107.0,16.794871794871796,38,11,0,question_5111,
i,299.53846153846155,107.0,16.794871794871796,38,12,0,question_5111,infered
n,316.33333333333337,107.0,16.794871794871796,38,13,0,question_5111,infered
f,333.1282051282052,107.0,16.794871794871796,38,14,0,question_5111,infered
e,349.923076923077,107.0,16.794871794871796,38,15,0,question_5111,infered
r,366.71794871794884,107.0,16.794871794871796,38,16,0,question_5111,infered
e,383.51282051282067,107.0,16.794871794871796,38,17,0,question_5111,infered
d,400.3076923076925,107.0,16.794871794871796,38,18,0,question_5111,infered
 ,417.1025641025643,107.0,16.794871794871796,38,19,0,question_5111,
f,433.89743589743614,107.0,16.794871794871796,38,20,0,question_5111,from
r,450.69230769230796,107.0,16.794871794871796,38,21,0,question_5111,from
o,467.4871794871798,107.0,16.794871794871796,38,22,0,question_5111,from
m,484.2820512820516,107.0,16.794871794871796,38,23,0,question_5111,from
 ,501.07692307692344,107.0,16.794871794871796,38,24,0,question_5111,
e,517.8717948717953,107.0,16.794871794871796,38,25,0,question_5111,eye-movements?
y,534.6666666666671,107.0,16.794871794871796,38,26,0,question_5111,eye-movements?
e,551.4615384615389,107.0,16.794871794871796,38,27,0,question_5111,eye-movements?
-,568.2564102564107,107.0,16.794871794871796,38,28,0,question_5111,eye-movements?
