char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
p,863.0970588235296,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,879.9205882352943,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,896.744117647059,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,913.5676470588238,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,930.3911764705886,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,947.2147058823533,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,964.0382352941181,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,980.8617647058828,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,997.6852941176476,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,1014.5088235294123,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,1031.332352941177,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,1048.1558823529417,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,1064.9794117647064,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,1081.802941176471,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,1098.6264705882356,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,300.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,300.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,300.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,300.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,300.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,300.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,300.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,300.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,300.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,300.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,300.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,300.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,300.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,98.0,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,114.83333333333333,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,131.66666666666666,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,148.5,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,165.33333333333334,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,182.16666666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,199.00000000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,215.83333333333337,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,232.6666666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,249.50000000000006,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,266.33333333333337,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,283.1666666666667,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,98.0,528.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,114.8125,528.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,131.625,528.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,148.4375,528.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,165.25,528.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,182.0625,528.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,198.875,528.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,215.6875,528.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,232.5,528.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,249.3125,528.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,266.125,528.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,282.9375,528.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,299.75,528.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,316.5625,528.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,333.375,528.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,350.1875,528.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,829.45,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,846.2735294117648,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,863.0970588235296,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,879.9205882352943,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,896.744117647059,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,913.5676470588238,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,930.3911764705886,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,947.2147058823533,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,964.0382352941181,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,980.8617647058828,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,997.6852941176476,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,1014.5088235294123,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,1031.332352941177,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,1048.1558823529417,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,1064.9794117647064,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,1081.802941176471,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,1098.6264705882356,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,900.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,900.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,900.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,900.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,900.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,900.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,900.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,900.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,900.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,900.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,900.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,900.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,900.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,234.75,300.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,251.58333333333334,300.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,268.4166666666667,300.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,285.25,300.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,302.0833333333333,300.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,318.91666666666663,300.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,335.74999999999994,300.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,352.58333333333326,300.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,369.4166666666666,300.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,386.2499999999999,300.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,403.0833333333332,300.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,419.9166666666665,300.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,300.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,300.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,300.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,300.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,300.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,300.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,300.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,300.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,300.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,300.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,300.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,300.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,300.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,300.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,300.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,300.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,829.45,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,846.2735294117648,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,863.0970588235296,528.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,879.9205882352943,528.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,896.744117647059,528.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,913.5676470588238,528.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,930.3911764705886,528.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,947.2147058823533,528.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,964.0382352941181,528.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,980.8617647058828,528.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,997.6852941176476,528.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,1014.5088235294123,528.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,1031.332352941177,528.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,1048.1558823529417,528.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,1064.9794117647064,528.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,1081.802941176471,528.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,1098.6264705882356,528.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,900.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,900.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,900.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,900.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,900.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,900.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,900.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,900.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,900.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,900.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,900.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,900.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,900.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,98.0,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,114.83333333333333,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,131.66666666666666,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,148.5,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,165.33333333333334,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,182.16666666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,199.00000000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,215.83333333333337,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,232.6666666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,249.50000000000006,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,266.33333333333337,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,283.1666666666667,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,829.45,528.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,846.2625,528.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,863.075,528.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,879.8875,528.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,896.7,528.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,913.5125,528.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,930.325,528.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,947.1375,528.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,963.95,528.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,980.7625,528.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,997.575,528.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,1014.3875,528.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,1031.2,528.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,1048.0125,528.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,1064.825,528.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,1081.6375,528.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,234.75,900.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,251.5735294117647,900.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
p,268.3970588235294,900.0,16.823529411764707,38,2,0,toy_text_1_1_question_1111_distractor_a,plotting
l,285.2205882352941,900.0,16.823529411764707,38,3,0,toy_text_1_1_question_1111_distractor_a,plotting
o,302.0441176470588,900.0,16.823529411764707,38,4,0,toy_text_1_1_question_1111_distractor_a,plotting
t,318.8676470588235,900.0,16.823529411764707,38,5,0,toy_text_1_1_question_1111_distractor_a,plotting
t,335.6911764705882,900.0,16.823529411764707,38,6,0,toy_text_1_1_question_1111_distractor_a,plotting
i,352.51470588235287,900.0,16.823529411764707,38,7,0,toy_text_1_1_question_1111_distractor_a,plotting
n,369.33823529411757,900.0,16.823529411764707,38,8,0,toy_text_1_1_question_1111_distractor_a,plotting
g,386.16176470588226,900.0,16.823529411764707,38,9,0,toy_text_1_1_question_1111_distractor_a,plotting
 ,402.98529411764696,900.0,16.823529411764707,38,10,0,toy_text_1_1_question_1111_distractor_a,
m,419.80882352941165,900.0,16.823529411764707,38,11,0,toy_text_1_1_question_1111_distractor_a,method
e,436.63235294117635,900.0,16.823529411764707,38,12,0,toy_text_1_1_question_1111_distractor_a,method
t,453.45588235294105,900.0,16.823529411764707,38,13,0,toy_text_1_1_question_1111_distractor_a,method
h,470.27941176470574,900.0,16.823529411764707,38,14,0,toy_text_1_1_question_1111_distractor_a,method
o,487.10294117647044,900.0,16.823529411764707,38,15,0,toy_text_1_1_question_1111_distractor_a,method
d,503.92647058823513,900.0,16.823529411764707,38,16,0,toy_text_1_1_question_1111_distractor_a,method
A,234.75,300.0,16.76923076923077,38,0,0,toy_text_1_1_question_1111_distractor_b,A
 ,251.51923076923077,300.0,16.76923076923077,38,1,0,toy_text_1_1_question_1111_distractor_b,
J,268.28846153846155,300.0,16.76923076923077,38,2,0,toy_text_1_1_question_1111_distractor_b,Java
a,285.0576923076923,300.0,16.76923076923077,38,3,0,toy_text_1_1_question_1111_distractor_b,Java
v,301.8269230769231,300.0,16.76923076923077,38,4,0,toy_text_1_1_question_1111_distractor_b,Java
a,318.59615384615387,300.0,16.76923076923077,38,5,0,toy_text_1_1_question_1111_distractor_b,Java
 ,335.36538461538464,300.0,16.76923076923077,38,6,0,toy_text_1_1_question_1111_distractor_b,
s,352.1346153846154,300.0,16.76923076923077,38,7,0,toy_text_1_1_question_1111_distractor_b,script
c,368.9038461538462,300.0,16.76923076923077,38,8,0,toy_text_1_1_question_1111_distractor_b,script
r,385.67307692307696,300.0,16.76923076923077,38,9,0,toy_text_1_1_question_1111_distractor_b,script
i,402.44230769230774,300.0,16.76923076923077,38,10,0,toy_text_1_1_question_1111_distractor_b,script
p,419.2115384615385,300.0,16.76923076923077,38,11,0,toy_text_1_1_question_1111_distractor_b,script
t,435.9807692307693,300.0,16.76923076923077,38,12,0,toy_text_1_1_question_1111_distractor_b,script
A,98.0,528.0,16.833333333333332,38,0,0,toy_text_1_1_question_1111_distractor_c,A
 ,114.83333333333333,528.0,16.833333333333332,38,1,0,toy_text_1_1_question_1111_distractor_c,
t,131.66666666666666,528.0,16.833333333333332,38,2,0,toy_text_1_1_question_1111_distractor_c,test
e,148.5,528.0,16.833333333333332,38,3,0,toy_text_1_1_question_1111_distractor_c,test
s,165.33333333333334,528.0,16.833333333333332,38,4,0,toy_text_1_1_question_1111_distractor_c,test
t,182.16666666666669,528.0,16.833333333333332,38,5,0,toy_text_1_1_question_1111_distractor_c,test
 ,199.00000000000003,528.0,16.833333333333332,38,6,0,toy_text_1_1_question_1111_distractor_c,
s,215.83333333333337,528.0,16.833333333333332,38,7,0,toy_text_1_1_question_1111_distractor_c,suite
u,232.6666666666667,528.0,16.833333333333332,38,8,0,toy_text_1_1_question_1111_distractor_c,suite
i,249.50000000000006,528.0,16.833333333333332,38,9,0,toy_text_1_1_question_1111_distractor_c,suite
t,266.33333333333337,528.0,16.833333333333332,38,10,0,toy_text_1_1_question_1111_distractor_c,suite
e,283.1666666666667,528.0,16.833333333333332,38,11,0,toy_text_1_1_question_1111_distractor_c,suite
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
