char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
7,i,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
8,n,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
9,g,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
10, ,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_1
11,m,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
12,e,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
13,t,546.58,318.56,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
14,h,556.58,318.56,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
15,o,566.58,318.56,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
16,d,576.58,318.56,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_1
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_1
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_1
2,J,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_1
3,a,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_1
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_1
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_1
6, ,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_1
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
9,r,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
10,i,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
12,t,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_1
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_1
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_1
2,t,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_1
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_1
4,s,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_1
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_1
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_1
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_1
8,u,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_1
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_1
10,t,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_1
11,e,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_1
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_2
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_2
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_2
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_2
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_2
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_2
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_2
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_2
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_2
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_2
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_2
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_2
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_2
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_2
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_2
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_2
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_2
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_2
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_2
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_2
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_2
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_2
2,P,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
4,t,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
5,h,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
6,o,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
7,n,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_2
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_2
9,p,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
10,a,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
11,c,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
12,k,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
13,a,247.89999999999998,181.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
14,g,257.9,181.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
15,e,267.9,181.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_2
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_2
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_2
2,p,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
3,l,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
4,o,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
5,t,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
6,t,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
7,i,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
8,n,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
9,g,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_2
10, ,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_2
11,m,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
12,e,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
13,t,179.0,318.56,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
14,h,189.0,318.56,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
15,o,199.0,318.56,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
16,d,209.0,318.56,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_2
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_2
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_2
2,J,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_2
3,a,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_2
4,v,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_2
5,a,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_2
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_2
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
8,c,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
9,r,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
10,i,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
11,p,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
12,t,536.58,318.56,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_2
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_2
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_2
2,t,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_2
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_2
4,s,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_2
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_2
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_2
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_2
8,u,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_2
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_2
10,t,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_2
11,e,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_2
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_3
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_3
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_3
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_3
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_3
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_3
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_3
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_3
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_3
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_3
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_3
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_3
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_3
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_3
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_3
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_3
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_3
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_3
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_3
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_3
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_3
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_3
2,P,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
3,y,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
4,t,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
5,h,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
6,o,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
7,n,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_3
8, ,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_3
9,p,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
10,a,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
11,c,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
12,k,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
13,a,179.0,318.56,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
14,g,189.0,318.56,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
15,e,199.0,318.56,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_3
0,A,117.89999999999999,543.0,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_3
1, ,127.89999999999999,543.0,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_3
2,p,137.89999999999998,543.0,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
3,l,147.89999999999998,543.0,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
4,o,157.89999999999998,543.0,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
5,t,167.89999999999998,543.0,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
6,t,177.89999999999998,543.0,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
7,i,187.89999999999998,543.0,10,24,7,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
8,n,197.89999999999998,543.0,10,24,8,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
9,g,207.89999999999998,543.0,10,24,9,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_3
10, ,217.89999999999998,543.0,10,24,10,0,toy_text_1_1_question_1111_distractor_a,1,1,,question_images_version_3
11,m,227.89999999999998,543.0,10,24,11,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
12,e,237.89999999999998,543.0,10,24,12,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
13,t,247.89999999999998,543.0,10,24,13,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
14,h,257.9,543.0,10,24,14,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
15,o,267.9,543.0,10,24,15,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
16,d,277.9,543.0,10,24,16,0,toy_text_1_1_question_1111_distractor_a,2,2,method,question_images_version_3
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_distractor_b,0,0,A,question_images_version_3
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_distractor_b,0,0,,question_images_version_3
2,J,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_3
3,a,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_3
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_3
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_distractor_b,1,1,Java,question_images_version_3
6, ,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_distractor_b,1,1,,question_images_version_3
7,s,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
9,r,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
10,i,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
12,t,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_distractor_b,2,2,script,question_images_version_3
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_c,0,0,A,question_images_version_3
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_c,0,0,,question_images_version_3
2,t,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_3
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_3
4,s,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_3
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_c,1,1,test,question_images_version_3
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_c,1,1,,question_images_version_3
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_3
8,u,496.58000000000004,318.56,10,24,8,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_3
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_3
10,t,516.58,318.56,10,24,10,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_3
11,e,526.58,318.56,10,24,11,0,toy_text_1_1_question_1111_distractor_c,2,2,suite,question_images_version_3
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_4
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_4
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_4
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_4
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_4
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_4
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_4
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_4
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_4
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_4
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_4
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_4
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_4
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_4
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_4
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_4
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_4
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_4
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_4
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_4
0,A,117.89999999999999,181.0,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_4
1, ,127.89999999999999,181.0,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_4
2,P,137.89999999999998,181.0,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
4,t,157.89999999999998,181.0,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
5,h,167.89999999999998,181.0,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
6,o,177.89999999999998,181.0,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
7,n,187.89999999999998,181.0,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_4
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_4
9,p,207.89999999999998,181.0,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
10,a,217.89999999999998,181.0,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
11,c,227.89999999999998,181.0,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
12,k,237.89999999999998,181.0,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
13,a,247.89999999999998,181.0,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
14,g,257.9,181.0,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
15,e,267.9,181.0,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_4
