char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
4,g,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_1
5,e,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_1
6, ,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_1
7,E,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_1
8,l,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_1
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_1
10,o,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_1
11,t,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_1
12, ,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_1
13,-,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_1
14, ,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_1
15,M,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
16,i,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
17,d,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
18,d,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
19,l,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
20,e,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
21,m,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
22,a,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
23,r,646.58,318.56,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
24,c,656.58,318.56,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
25,h,666.58,318.56,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_1
0,E,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_1
1,m,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_1
2,i,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_1
3,l,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_1
4,y,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_1
5, ,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_1
6,B,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
7,r,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
8,o,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
9,n,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
10,t,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
11,√,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
12,´,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_1
13, ,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_1
14,-,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_1
15, ,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_1
16,W,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
17,u,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
18,t,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
19,h,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
21,r,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
22,i,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
23,n,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
24,g,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_1
25, ,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_a,3,3,,question_images_version_1
26,h,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
27,e,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
28,i,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
29,g,407.9,181.0,10,24,29,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
30,h,417.9,181.0,10,24,30,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
31,t,427.9,181.0,10,24,31,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
32,s,437.9,181.0,10,24,32,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_1
0,M,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_1
1,a,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_1
2,r,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_1
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_1
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_1
5,S,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
6,h,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
7,e,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
9,l,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
10,e,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
11,y,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_1
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_1
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_1
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_1
15,F,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
16,r,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
17,a,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
18,n,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
19,k,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
21,n,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
22,s,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
23,t,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
24,e,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
25,i,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
26,n,377.9,543.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
27,¬,387.9,543.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
28,†,397.9,543.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_1
0,J,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_1
1,a,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_1
2,n,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_1
3,e,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_1
4, ,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_1
5,A,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
6,u,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
7,s,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
8,t,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
9,e,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
10,n,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_1
11, ,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_1
12,-,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_1
13, ,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_1
14,P,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_1
15,r,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_1
16,i,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_1
17,d,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_1
18,e,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_1
19, ,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_1
20,a,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_1
21,n,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_1
22,d,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_1
23,P,49.0,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
24,r,59.0,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
25,e,69.0,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
26,j,79.0,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
27,u,89.0,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
28,d,99.0,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
29,i,109.0,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
30,c,119.0,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
31,e,129.0,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_1
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_2
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_2
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_2
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_2
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_2
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_2
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_2
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_2
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_2
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_2
10,v,149.0,64.0,10,24,10,0,question_8111,3,3,very,question_images_version_2
11,e,159.0,64.0,10,24,11,0,question_8111,3,3,very,question_images_version_2
12,r,169.0,64.0,10,24,12,0,question_8111,3,3,very,question_images_version_2
13,y,179.0,64.0,10,24,13,0,question_8111,3,3,very,question_images_version_2
14, ,189.0,64.0,10,24,14,0,question_8111,3,3,,question_images_version_2
15,l,199.0,64.0,10,24,15,0,question_8111,4,4,long,question_images_version_2
16,o,209.0,64.0,10,24,16,0,question_8111,4,4,long,question_images_version_2
17,n,219.0,64.0,10,24,17,0,question_8111,4,4,long,question_images_version_2
18,g,229.0,64.0,10,24,18,0,question_8111,4,4,long,question_images_version_2
19, ,239.0,64.0,10,24,19,0,question_8111,4,4,,question_images_version_2
20,q,249.0,64.0,10,24,20,0,question_8111,5,5,question,question_images_version_2
21,u,259.0,64.0,10,24,21,0,question_8111,5,5,question,question_images_version_2
22,e,269.0,64.0,10,24,22,0,question_8111,5,5,question,question_images_version_2
23,s,279.0,64.0,10,24,23,0,question_8111,5,5,question,question_images_version_2
24,t,289.0,64.0,10,24,24,0,question_8111,5,5,question,question_images_version_2
25,i,299.0,64.0,10,24,25,0,question_8111,5,5,question,question_images_version_2
26,o,309.0,64.0,10,24,26,0,question_8111,5,5,question,question_images_version_2
27,n,319.0,64.0,10,24,27,0,question_8111,5,5,question,question_images_version_2
28, ,329.0,64.0,10,24,28,0,question_8111,5,5,,question_images_version_2
29,t,339.0,64.0,10,24,29,0,question_8111,6,6,that,question_images_version_2
30,h,349.0,64.0,10,24,30,0,question_8111,6,6,that,question_images_version_2
31,a,359.0,64.0,10,24,31,0,question_8111,6,6,that,question_images_version_2
32,t,369.0,64.0,10,24,32,0,question_8111,6,6,that,question_images_version_2
33, ,379.0,64.0,10,24,33,0,question_8111,6,6,,question_images_version_2
34,i,389.0,64.0,10,24,34,0,question_8111,7,7,is,question_images_version_2
35,s,399.0,64.0,10,24,35,0,question_8111,7,7,is,question_images_version_2
36, ,409.0,64.0,10,24,36,0,question_8111,7,7,,question_images_version_2
37,c,419.0,64.0,10,24,37,0,question_8111,8,8,completely,question_images_version_2
38,o,429.0,64.0,10,24,38,0,question_8111,8,8,completely,question_images_version_2
39,m,439.0,64.0,10,24,39,0,question_8111,8,8,completely,question_images_version_2
40,p,449.0,64.0,10,24,40,0,question_8111,8,8,completely,question_images_version_2
41,l,459.0,64.0,10,24,41,0,question_8111,8,8,completely,question_images_version_2
42,e,469.0,64.0,10,24,42,0,question_8111,8,8,completely,question_images_version_2
43,t,479.0,64.0,10,24,43,0,question_8111,8,8,completely,question_images_version_2
44,e,489.0,64.0,10,24,44,0,question_8111,8,8,completely,question_images_version_2
45,l,499.0,64.0,10,24,45,0,question_8111,8,8,completely,question_images_version_2
46,y,509.0,64.0,10,24,46,0,question_8111,8,8,completely,question_images_version_2
47, ,519.0,64.0,10,24,47,0,question_8111,8,8,,question_images_version_2
48,u,529.0,64.0,10,24,48,0,question_8111,9,9,"useless,",question_images_version_2
49,s,539.0,64.0,10,24,49,0,question_8111,9,9,"useless,",question_images_version_2
50,e,549.0,64.0,10,24,50,0,question_8111,9,9,"useless,",question_images_version_2
51,l,559.0,64.0,10,24,51,0,question_8111,9,9,"useless,",question_images_version_2
52,e,569.0,64.0,10,24,52,0,question_8111,9,9,"useless,",question_images_version_2
53,s,579.0,64.0,10,24,53,0,question_8111,9,9,"useless,",question_images_version_2
54,s,589.0,64.0,10,24,54,0,question_8111,9,9,"useless,",question_images_version_2
55,",",599.0,64.0,10,24,55,0,question_8111,9,9,"useless,",question_images_version_2
56, ,609.0,64.0,10,24,56,0,question_8111,9,9,,question_images_version_2
57,b,619.0,64.0,10,24,57,0,question_8111,10,10,but,question_images_version_2
58,u,629.0,64.0,10,24,58,0,question_8111,10,10,but,question_images_version_2
59,t,639.0,64.0,10,24,59,0,question_8111,10,10,but,question_images_version_2
60, ,649.0,64.0,10,24,60,0,question_8111,10,10,,question_images_version_2
61,w,659.0,64.0,10,24,61,0,question_8111,11,11,we,question_images_version_2
62,e,669.0,64.0,10,24,62,0,question_8111,11,11,we,question_images_version_2
