char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
4,v,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
5,e,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
6,r,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
0,a,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_1
1,n,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_1
2,d,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_1
3, ,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_1
4,t,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_1
5,h,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_1
6,i,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_1
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_1
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_1
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_1
10,s,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_1
11, ,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_1
12,a,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
13,n,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
14,o,257.9,543.0,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
15,t,267.9,543.0,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
16,h,277.9,543.0,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
17,e,287.9,543.0,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
18,r,297.9,543.0,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_1
19, ,307.9,543.0,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_1
20,v,317.9,543.0,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_1
21,e,327.9,543.0,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_1
22,r,337.9,543.0,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_1
23,y,347.9,543.0,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_1
24, ,357.9,543.0,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_1
25,l,367.9,543.0,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_1
26,o,377.9,543.0,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_1
27,n,387.9,543.0,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_1
28,g,397.9,543.0,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_1
29, ,407.9,543.0,10,24,29,0,toy_text_2_5_question_5111_distractor_c,5,5,,question_images_version_1
30,a,417.9,543.0,10,24,30,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
31,n,427.9,543.0,10,24,31,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
32,s,437.9,543.0,10,24,32,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
33,w,447.9,543.0,10,24,33,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
34,e,457.9,543.0,10,24,34,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
35,r,467.9,543.0,10,24,35,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_1
36, ,477.9,543.0,10,24,36,0,toy_text_2_5_question_5111_distractor_c,6,6,,question_images_version_1
37,o,487.9,543.0,10,24,37,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
38,p,497.9,543.0,10,24,38,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
39,t,507.9,543.0,10,24,39,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
40,i,517.9,543.0,10,24,40,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
41,o,527.9,543.0,10,24,41,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
42,n,537.9,543.0,10,24,42,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_1
43, ,547.9,543.0,10,24,43,0,toy_text_2_5_question_5111_distractor_c,7,7,,question_images_version_1
44,t,557.9,543.0,10,24,44,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_1
45,o,567.9,543.0,10,24,45,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_1
46, ,577.9,543.0,10,24,46,0,toy_text_2_5_question_5111_distractor_c,8,8,,question_images_version_1
47,t,587.9,543.0,10,24,47,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_1
48,e,597.9,543.0,10,24,48,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_1
49,s,607.9,543.0,10,24,49,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_1
50,t,617.9,543.0,10,24,50,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_1
51,w,117.89999999999999,612.6,10,24,0,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_1
52,h,127.89999999999999,612.6,10,24,1,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_1
53,a,137.89999999999998,612.6,10,24,2,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_1
54,t,147.89999999999998,612.6,10,24,3,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_1
55, ,157.89999999999998,612.6,10,24,4,1,toy_text_2_5_question_5111_distractor_c,10,0,,question_images_version_1
56,h,167.89999999999998,612.6,10,24,5,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
57,a,177.89999999999998,612.6,10,24,6,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
58,p,187.89999999999998,612.6,10,24,7,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
59,p,197.89999999999998,612.6,10,24,8,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
60,e,207.89999999999998,612.6,10,24,9,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
61,n,217.89999999999998,612.6,10,24,10,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
62,s,227.89999999999998,612.6,10,24,11,1,toy_text_2_5_question_5111_distractor_c,11,1,happens,question_images_version_1
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_1
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_1
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_1
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_1
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_1
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_1
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_1
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_1
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_1
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_1
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_1
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_1
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_1
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_1
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_1
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_1
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_1
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_1
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_1
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_1
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_1
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_1
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_1
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_1
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_1
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_1
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_1
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_1
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_1
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_1
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_1
31,n,359.0,64.0,10,24,31,0,question_5112,3,3,interesting?,question_images_version_1
32,g,369.0,64.0,10,24,32,0,question_5112,3,3,interesting?,question_images_version_1
33,?,379.0,64.0,10,24,33,0,question_5112,3,3,interesting?,question_images_version_1
0,T,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_1
1,h,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_1
2,e,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_1
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_1
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5112_target,0,0,,question_images_version_1
5,r,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
6,e,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
7,f,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
8,l,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
9,e,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
10,c,516.58,318.56,10,24,10,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
11,t,526.58,318.56,10,24,11,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_1
12, ,536.58,318.56,10,24,12,0,toy_text_2_5_question_5112_target,1,1,,question_images_version_1
13,h,546.58,318.56,10,24,13,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_1
14,u,556.58,318.56,10,24,14,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_1
15,m,566.58,318.56,10,24,15,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_1
16,a,576.58,318.56,10,24,16,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_1
17,n,586.58,318.56,10,24,17,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_1
18, ,596.58,318.56,10,24,18,0,toy_text_2_5_question_5112_target,2,2,,question_images_version_1
19,c,606.58,318.56,10,24,19,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
20,o,616.58,318.56,10,24,20,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
21,g,626.58,318.56,10,24,21,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
22,n,636.58,318.56,10,24,22,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
23,i,646.58,318.56,10,24,23,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
24,t,656.58,318.56,10,24,24,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
25,i,666.58,318.56,10,24,25,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
26,v,676.58,318.56,10,24,26,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
27,e,686.58,318.56,10,24,27,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_1
28,p,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
29,r,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
30,o,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
31,c,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
32,e,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
33,s,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
34,s,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
35,e,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
36,s,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
37,.,506.58000000000004,388.15999999999997,10,24,9,1,toy_text_2_5_question_5112_target,4,0,processes.,question_images_version_1
0,T,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_1
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_1
2,e,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_1
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_1
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5112_distractor_a,0,0,,question_images_version_1
5,c,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_1
6,a,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_1
7,n,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_1
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5112_distractor_a,1,1,,question_images_version_1
9,b,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_1
10,e,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_1
11, ,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5112_distractor_a,2,2,,question_images_version_1
12,u,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_1
13,s,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_1
14,e,257.9,543.0,10,24,14,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_1
15,d,267.9,543.0,10,24,15,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_1
16, ,277.9,543.0,10,24,16,0,toy_text_2_5_question_5112_distractor_a,3,3,,question_images_version_1
17,t,287.9,543.0,10,24,17,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_1
18,o,297.9,543.0,10,24,18,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_1
19, ,307.9,543.0,10,24,19,0,toy_text_2_5_question_5112_distractor_a,4,4,,question_images_version_1
20,t,317.9,543.0,10,24,20,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_1
21,r,327.9,543.0,10,24,21,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_1
22,a,337.9,543.0,10,24,22,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_1
23,c,347.9,543.0,10,24,23,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_1
24,k,357.9,543.0,10,24,24,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_1
25, ,367.9,543.0,10,24,25,0,toy_text_2_5_question_5112_distractor_a,5,5,,question_images_version_1
26,p,377.9,543.0,10,24,26,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
27,e,387.9,543.0,10,24,27,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
28,o,397.9,543.0,10,24,28,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
29,p,407.9,543.0,10,24,29,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
30,l,417.9,543.0,10,24,30,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
31,e,427.9,543.0,10,24,31,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
32,.,437.9,543.0,10,24,32,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_1
0,T,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_1
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_1
2,e,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_1
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_1
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5112_distractor_b,0,0,,question_images_version_1
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_1
6,r,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_1
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_1
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5112_distractor_b,1,1,,question_images_version_1
9,g,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_1
10,r,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_1
11,e,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_1
12,a,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_1
13,t,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_1
14, ,257.9,181.0,10,24,14,0,toy_text_2_5_question_5112_distractor_b,2,2,,question_images_version_1
15,t,267.9,181.0,10,24,15,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_1
16,o,277.9,181.0,10,24,16,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_1
17, ,287.9,181.0,10,24,17,0,toy_text_2_5_question_5112_distractor_b,3,3,,question_images_version_1
18,d,297.9,181.0,10,24,18,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
19,e,307.9,181.0,10,24,19,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
20,t,317.9,181.0,10,24,20,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
21,e,327.9,181.0,10,24,21,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
22,c,337.9,181.0,10,24,22,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
23,t,347.9,181.0,10,24,23,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_1
24, ,357.9,181.0,10,24,24,0,toy_text_2_5_question_5112_distractor_b,4,4,,question_images_version_1
