char,x,y,width,height,char_idx_in_line,line_idx,page,word
 ,722.0,93,15.0,23,25,0,page_3,
a,737.0,93,15.0,23,26,0,page_3,a
 ,752.0,93,15.0,23,27,0,page_3,
P,767.0,93,15.0,23,28,0,page_3,Python
y,782.0,93,15.0,23,29,0,page_3,Python
t,797.0,93,15.0,23,30,0,page_3,Python
h,812.0,93,15.0,23,31,0,page_3,Python
o,827.0,93,15.0,23,32,0,page_3,Python
n,842.0,93,15.0,23,33,0,page_3,Python
 ,857.0,93,15.0,23,34,0,page_3,
p,872.0,93,15.0,23,35,0,page_3,package
a,887.0,93,15.0,23,36,0,page_3,package
c,902.0,93,15.0,23,37,0,page_3,package
k,917.0,93,15.0,23,38,0,page_3,package
a,932.0,93,15.0,23,39,0,page_3,package
g,947.0,93,15.0,23,40,0,page_3,package
e,962.0,93,15.0,23,41,0,page_3,package
 ,977.0,93,15.0,23,42,0,page_3,
f,992.0,93,15.0,23,43,0,page_3,for
o,1007.0,93,15.0,23,44,0,page_3,for
r,1022.0,93,15.0,23,45,0,page_3,for
 ,1037.0,93,15.0,23,46,0,page_3,
a,1052.0,93,15.0,23,47,0,page_3,analyzing
n,1067.0,93,15.0,23,48,0,page_3,analyzing
a,1082.0,93,15.0,23,49,0,page_3,analyzing
l,1097.0,93,15.0,23,50,0,page_3,analyzing
y,1112.0,93,15.0,23,51,0,page_3,analyzing
z,1127.0,93,15.0,23,52,0,page_3,analyzing
i,1142.0,93,15.0,23,53,0,page_3,analyzing
n,1157.0,93,15.0,23,54,0,page_3,analyzing
g,1172.0,93,15.0,23,55,0,page_3,analyzing
 ,1187.0,93,15.0,23,56,0,page_3,
e,1202.0,93,15.0,23,57,0,page_3,eye-tracking
y,1217.0,93,15.0,23,58,0,page_3,eye-tracking
e,1232.0,93,15.0,23,59,0,page_3,eye-tracking
-,1247.0,93,15.0,23,60,0,page_3,eye-tracking
t,1262.0,93,15.0,23,61,0,page_3,eye-tracking
r,1277.0,93,15.0,23,62,0,page_3,eye-tracking
a,1292.0,93,15.0,23,63,0,page_3,eye-tracking
c,1307.0,93,15.0,23,64,0,page_3,eye-tracking
k,1322.0,93,15.0,23,65,0,page_3,eye-tracking
i,1337.0,93,15.0,23,66,0,page_3,eye-tracking
n,1352.0,93,15.0,23,67,0,page_3,eye-tracking
g,1367.0,93,15.0,23,68,0,page_3,eye-tracking
 ,1382.0,93,15.0,23,69,0,page_3,
d,1397.0,93,15.0,23,70,0,page_3,data
a,1412.0,93,15.0,23,71,0,page_3,data
t,1427.0,93,15.0,23,72,0,page_3,data
a,1442.0,93,15.0,23,73,0,page_3,data
 ,1457.0,93,15.0,23,74,0,page_3,
t,1472.0,93,15.0,23,75,0,page_3,that
h,1487.0,93,15.0,23,76,0,page_3,that
a,1502.0,93,15.0,23,77,0,page_3,that
t,1517.0,93,15.0,23,78,0,page_3,that
f,347.0,206,15.0,23,0,2,page_3,follows
o,362.0,206,15.0,23,1,2,page_3,follows
l,377.0,206,15.0,23,2,2,page_3,follows
l,392.0,206,15.0,23,3,2,page_3,follows
o,407.0,206,15.0,23,4,2,page_3,follows
w,422.0,206,15.0,23,5,2,page_3,follows
s,437.0,206,15.0,23,6,2,page_3,follows
 ,452.0,206,15.0,23,7,2,page_3,
b,467.0,206,15.0,23,8,2,page_3,best
e,482.0,206,15.0,23,9,2,page_3,best
s,497.0,206,15.0,23,10,2,page_3,best
t,512.0,206,15.0,23,11,2,page_3,best
 ,527.0,206,15.0,23,12,2,page_3,
p,542.0,206,15.0,23,13,2,page_3,practices
r,557.0,206,15.0,23,14,2,page_3,practices
a,572.0,206,15.0,23,15,2,page_3,practices
c,587.0,206,15.0,23,16,2,page_3,practices
t,602.0,206,15.0,23,17,2,page_3,practices
i,617.0,206,15.0,23,18,2,page_3,practices
c,632.0,206,15.0,23,19,2,page_3,practices
e,647.0,206,15.0,23,20,2,page_3,practices
s,662.0,206,15.0,23,21,2,page_3,practices
 ,677.0,206,15.0,23,22,2,page_3,
i,692.0,206,15.0,23,23,2,page_3,in
n,707.0,206,15.0,23,24,2,page_3,in
 ,722.0,206,15.0,23,25,2,page_3,
s,737.0,206,15.0,23,26,2,page_3,software
o,752.0,206,15.0,23,27,2,page_3,software
f,767.0,206,15.0,23,28,2,page_3,software
t,782.0,206,15.0,23,29,2,page_3,software
w,797.0,206,15.0,23,30,2,page_3,software
a,812.0,206,15.0,23,31,2,page_3,software
r,827.0,206,15.0,23,32,2,page_3,software
e,842.0,206,15.0,23,33,2,page_3,software
 ,857.0,206,15.0,23,34,2,page_3,
d,872.0,206,15.0,23,35,2,page_3,"development,"
e,887.0,206,15.0,23,36,2,page_3,"development,"
v,902.0,206,15.0,23,37,2,page_3,"development,"
e,917.0,206,15.0,23,38,2,page_3,"development,"
l,932.0,206,15.0,23,39,2,page_3,"development,"
o,947.0,206,15.0,23,40,2,page_3,"development,"
p,962.0,206,15.0,23,41,2,page_3,"development,"
m,977.0,206,15.0,23,42,2,page_3,"development,"
e,992.0,206,15.0,23,43,2,page_3,"development,"
n,1007.0,206,15.0,23,44,2,page_3,"development,"
t,1022.0,206,15.0,23,45,2,page_3,"development,"
",",1037.0,206,15.0,23,46,2,page_3,"development,"
 ,1052.0,206,15.0,23,47,2,page_3,
i,1067.0,206,15.0,23,48,2,page_3,including
n,1082.0,206,15.0,23,49,2,page_3,including
c,1097.0,206,15.0,23,50,2,page_3,including
l,1112.0,206,15.0,23,51,2,page_3,including
u,1127.0,206,15.0,23,52,2,page_3,including
d,1142.0,206,15.0,23,53,2,page_3,including
i,1157.0,206,15.0,23,54,2,page_3,including
n,1172.0,206,15.0,23,55,2,page_3,including
g,1187.0,206,15.0,23,56,2,page_3,including
 ,1202.0,206,15.0,23,57,2,page_3,
r,1217.0,206,15.0,23,58,2,page_3,rigorous
i,1232.0,206,15.0,23,59,2,page_3,rigorous
g,1247.0,206,15.0,23,60,2,page_3,rigorous
o,1262.0,206,15.0,23,61,2,page_3,rigorous
r,1277.0,206,15.0,23,62,2,page_3,rigorous
o,1292.0,206,15.0,23,63,2,page_3,rigorous
u,1307.0,206,15.0,23,64,2,page_3,rigorous
s,1322.0,206,15.0,23,65,2,page_3,rigorous
 ,1337.0,206,15.0,23,66,2,page_3,
t,1352.0,206,15.0,23,67,2,page_3,testing
e,1367.0,206,15.0,23,68,2,page_3,testing
s,1382.0,206,15.0,23,69,2,page_3,testing
t,1397.0,206,15.0,23,70,2,page_3,testing
i,1412.0,206,15.0,23,71,2,page_3,testing
n,1427.0,206,15.0,23,72,2,page_3,testing
g,1442.0,206,15.0,23,73,2,page_3,testing
 ,1457.0,206,15.0,23,74,2,page_3,
a,1472.0,206,15.0,23,75,2,page_3,and
n,1487.0,206,15.0,23,76,2,page_3,and
d,1502.0,206,15.0,23,77,2,page_3,and
a,347.0,319,15.0,23,0,4,page_3,adherence
d,362.0,319,15.0,23,1,4,page_3,adherence
h,377.0,319,15.0,23,2,4,page_3,adherence
e,392.0,319,15.0,23,3,4,page_3,adherence
r,407.0,319,15.0,23,4,4,page_3,adherence
e,422.0,319,15.0,23,5,4,page_3,adherence
n,437.0,319,15.0,23,6,4,page_3,adherence
c,452.0,319,15.0,23,7,4,page_3,adherence
e,467.0,319,15.0,23,8,4,page_3,adherence
 ,482.0,319,15.0,23,9,4,page_3,
t,497.0,319,15.0,23,10,4,page_3,to
o,512.0,319,15.0,23,11,4,page_3,to
 ,527.0,319,15.0,23,12,4,page_3,
c,542.0,319,15.0,23,13,4,page_3,coding
o,557.0,319,15.0,23,14,4,page_3,coding
d,572.0,319,15.0,23,15,4,page_3,coding
i,587.0,319,15.0,23,16,4,page_3,coding
n,602.0,319,15.0,23,17,4,page_3,coding
g,617.0,319,15.0,23,18,4,page_3,coding
 ,632.0,319,15.0,23,19,4,page_3,
s,647.0,319,15.0,23,20,4,page_3,standards.
t,662.0,319,15.0,23,21,4,page_3,standards.
a,677.0,319,15.0,23,22,4,page_3,standards.
n,692.0,319,15.0,23,23,4,page_3,standards.
d,707.0,319,15.0,23,24,4,page_3,standards.
a,722.0,319,15.0,23,25,4,page_3,standards.
r,737.0,319,15.0,23,26,4,page_3,standards.
d,752.0,319,15.0,23,27,4,page_3,standards.
s,767.0,319,15.0,23,28,4,page_3,standards.
.,782.0,319,15.0,23,29,4,page_3,standards.
 ,797.0,319,15.0,23,30,4,page_3,
T,812.0,319,15.0,23,31,4,page_3,The
h,827.0,319,15.0,23,32,4,page_3,The
e,842.0,319,15.0,23,33,4,page_3,The
 ,857.0,319,15.0,23,34,4,page_3,
p,872.0,319,15.0,23,35,4,page_3,package
a,887.0,319,15.0,23,36,4,page_3,package
c,902.0,319,15.0,23,37,4,page_3,package
k,917.0,319,15.0,23,38,4,page_3,package
a,932.0,319,15.0,23,39,4,page_3,package
g,947.0,319,15.0,23,40,4,page_3,package
e,962.0,319,15.0,23,41,4,page_3,package
 ,977.0,319,15.0,23,42,4,page_3,
p,992.0,319,15.0,23,43,4,page_3,provides
r,1007.0,319,15.0,23,44,4,page_3,provides
o,1022.0,319,15.0,23,45,4,page_3,provides
v,1037.0,319,15.0,23,46,4,page_3,provides
i,1052.0,319,15.0,23,47,4,page_3,provides
d,1067.0,319,15.0,23,48,4,page_3,provides
e,1082.0,319,15.0,23,49,4,page_3,provides
s,1097.0,319,15.0,23,50,4,page_3,provides
 ,1112.0,319,15.0,23,51,4,page_3,
f,1127.0,319,15.0,23,52,4,page_3,functionality
u,1142.0,319,15.0,23,53,4,page_3,functionality
n,1157.0,319,15.0,23,54,4,page_3,functionality
c,1172.0,319,15.0,23,55,4,page_3,functionality
t,1187.0,319,15.0,23,56,4,page_3,functionality
i,1202.0,319,15.0,23,57,4,page_3,functionality
o,1217.0,319,15.0,23,58,4,page_3,functionality
n,1232.0,319,15.0,23,59,4,page_3,functionality
a,1247.0,319,15.0,23,60,4,page_3,functionality
l,1262.0,319,15.0,23,61,4,page_3,functionality
i,1277.0,319,15.0,23,62,4,page_3,functionality
t,1292.0,319,15.0,23,63,4,page_3,functionality
y,1307.0,319,15.0,23,64,4,page_3,functionality
 ,1322.0,319,15.0,23,65,4,page_3,
f,1337.0,319,15.0,23,66,4,page_3,for
o,1352.0,319,15.0,23,67,4,page_3,for
r,1367.0,319,15.0,23,68,4,page_3,for
 ,1382.0,319,15.0,23,69,4,page_3,
k,1397.0,319,15.0,23,70,4,page_3,key
e,1412.0,319,15.0,23,71,4,page_3,key
y,1427.0,319,15.0,23,72,4,page_3,key
p,347.0,432,15.0,23,0,6,page_3,processes
r,362.0,432,15.0,23,1,6,page_3,processes
o,377.0,432,15.0,23,2,6,page_3,processes
c,392.0,432,15.0,23,3,6,page_3,processes
e,407.0,432,15.0,23,4,6,page_3,processes
s,422.0,432,15.0,23,5,6,page_3,processes
s,437.0,432,15.0,23,6,6,page_3,processes
e,452.0,432,15.0,23,7,6,page_3,processes
s,467.0,432,15.0,23,8,6,page_3,processes
 ,482.0,432,15.0,23,9,6,page_3,
a,497.0,432,15.0,23,10,6,page_3,along
l,512.0,432,15.0,23,11,6,page_3,along
o,527.0,432,15.0,23,12,6,page_3,along
n,542.0,432,15.0,23,13,6,page_3,along
g,557.0,432,15.0,23,14,6,page_3,along
 ,572.0,432,15.0,23,15,6,page_3,
t,587.0,432,15.0,23,16,6,page_3,the
h,602.0,432,15.0,23,17,6,page_3,the
e,617.0,432,15.0,23,18,6,page_3,the
 ,632.0,432,15.0,23,19,6,page_3,
e,647.0,432,15.0,23,20,6,page_3,entire
n,662.0,432,15.0,23,21,6,page_3,entire
t,677.0,432,15.0,23,22,6,page_3,entire
i,692.0,432,15.0,23,23,6,page_3,entire
r,707.0,432,15.0,23,24,6,page_3,entire
e,722.0,432,15.0,23,25,6,page_3,entire
 ,737.0,432,15.0,23,26,6,page_3,
p,752.0,432,15.0,23,27,6,page_3,preprocessing
r,767.0,432,15.0,23,28,6,page_3,preprocessing
e,782.0,432,15.0,23,29,6,page_3,preprocessing
p,797.0,432,15.0,23,30,6,page_3,preprocessing
r,812.0,432,15.0,23,31,6,page_3,preprocessing
o,827.0,432,15.0,23,32,6,page_3,preprocessing
c,842.0,432,15.0,23,33,6,page_3,preprocessing
e,857.0,432,15.0,23,34,6,page_3,preprocessing
s,872.0,432,15.0,23,35,6,page_3,preprocessing
s,887.0,432,15.0,23,36,6,page_3,preprocessing
i,902.0,432,15.0,23,37,6,page_3,preprocessing
n,917.0,432,15.0,23,38,6,page_3,preprocessing
g,932.0,432,15.0,23,39,6,page_3,preprocessing
 ,947.0,432,15.0,23,40,6,page_3,
p,962.0,432,15.0,23,41,6,page_3,pipeline.
i,977.0,432,15.0,23,42,6,page_3,pipeline.
p,992.0,432,15.0,23,43,6,page_3,pipeline.
e,1007.0,432,15.0,23,44,6,page_3,pipeline.
l,1022.0,432,15.0,23,45,6,page_3,pipeline.
i,1037.0,432,15.0,23,46,6,page_3,pipeline.
n,1052.0,432,15.0,23,47,6,page_3,pipeline.
e,1067.0,432,15.0,23,48,6,page_3,pipeline.
.,1082.0,432,15.0,23,49,6,page_3,pipeline.
 ,1097.0,432,15.0,23,50,6,page_3,
T,1112.0,432,15.0,23,51,6,page_3,This
h,1127.0,432,15.0,23,52,6,page_3,This
i,1142.0,432,15.0,23,53,6,page_3,This
s,1157.0,432,15.0,23,54,6,page_3,This
 ,1172.0,432,15.0,23,55,6,page_3,
i,1187.0,432,15.0,23,56,6,page_3,includes
n,1202.0,432,15.0,23,57,6,page_3,includes
c,1217.0,432,15.0,23,58,6,page_3,includes
l,1232.0,432,15.0,23,59,6,page_3,includes
u,1247.0,432,15.0,23,60,6,page_3,includes
d,1262.0,432,15.0,23,61,6,page_3,includes
e,1277.0,432,15.0,23,62,6,page_3,includes
s,1292.0,432,15.0,23,63,6,page_3,includes
 ,1307.0,432,15.0,23,64,6,page_3,
p,1322.0,432,15.0,23,65,6,page_3,parsing
a,1337.0,432,15.0,23,66,6,page_3,parsing
r,1352.0,432,15.0,23,67,6,page_3,parsing
s,1367.0,432,15.0,23,68,6,page_3,parsing
i,1382.0,432,15.0,23,69,6,page_3,parsing
n,1397.0,432,15.0,23,70,6,page_3,parsing
g,1412.0,432,15.0,23,71,6,page_3,parsing
 ,1427.0,432,15.0,23,72,6,page_3,
o,1442.0,432,15.0,23,73,6,page_3,of
f,1457.0,432,15.0,23,74,6,page_3,of
 ,1472.0,432,15.0,23,75,6,page_3,
e,1487.0,432,15.0,23,76,6,page_3,eye
y,1502.0,432,15.0,23,77,6,page_3,eye
e,1517.0,432,15.0,23,78,6,page_3,eye
t,347.0,545,15.0,23,0,8,page_3,tracker
r,362.0,545,15.0,23,1,8,page_3,tracker
a,377.0,545,15.0,23,2,8,page_3,tracker
c,392.0,545,15.0,23,3,8,page_3,tracker
k,407.0,545,15.0,23,4,8,page_3,tracker
e,422.0,545,15.0,23,5,8,page_3,tracker
r,437.0,545,15.0,23,6,8,page_3,tracker
 ,452.0,545,15.0,23,7,8,page_3,
d,467.0,545,15.0,23,8,8,page_3,data
a,482.0,545,15.0,23,9,8,page_3,data
t,497.0,545,15.0,23,10,8,page_3,data
a,512.0,545,15.0,23,11,8,page_3,data
 ,527.0,545,15.0,23,12,8,page_3,
f,542.0,545,15.0,23,13,8,page_3,"files,"
i,557.0,545,15.0,23,14,8,page_3,"files,"
l,572.0,545,15.0,23,15,8,page_3,"files,"
e,587.0,545,15.0,23,16,8,page_3,"files,"
s,602.0,545,15.0,23,17,8,page_3,"files,"
",",617.0,545,15.0,23,18,8,page_3,"files,"
 ,632.0,545,15.0,23,19,8,page_3,
t,647.0,545,15.0,23,20,8,page_3,transforming
r,662.0,545,15.0,23,21,8,page_3,transforming
a,677.0,545,15.0,23,22,8,page_3,transforming
n,692.0,545,15.0,23,23,8,page_3,transforming
s,707.0,545,15.0,23,24,8,page_3,transforming
f,722.0,545,15.0,23,25,8,page_3,transforming
o,737.0,545,15.0,23,26,8,page_3,transforming
r,752.0,545,15.0,23,27,8,page_3,transforming
m,767.0,545,15.0,23,28,8,page_3,transforming
i,782.0,545,15.0,23,29,8,page_3,transforming
n,797.0,545,15.0,23,30,8,page_3,transforming
g,812.0,545,15.0,23,31,8,page_3,transforming
 ,827.0,545,15.0,23,32,8,page_3,
p,842.0,545,15.0,23,33,8,page_3,positional
o,857.0,545,15.0,23,34,8,page_3,positional
s,872.0,545,15.0,23,35,8,page_3,positional
i,887.0,545,15.0,23,36,8,page_3,positional
t,902.0,545,15.0,23,37,8,page_3,positional
i,917.0,545,15.0,23,38,8,page_3,positional
o,932.0,545,15.0,23,39,8,page_3,positional
n,947.0,545,15.0,23,40,8,page_3,positional
a,962.0,545,15.0,23,41,8,page_3,positional
l,977.0,545,15.0,23,42,8,page_3,positional
 ,992.0,545,15.0,23,43,8,page_3,
d,1007.0,545,15.0,23,44,8,page_3,data
a,1022.0,545,15.0,23,45,8,page_3,data
t,1037.0,545,15.0,23,46,8,page_3,data
a,1052.0,545,15.0,23,47,8,page_3,data
 ,1067.0,545,15.0,23,48,8,page_3,
i,1082.0,545,15.0,23,49,8,page_3,into
n,1097.0,545,15.0,23,50,8,page_3,into
t,1112.0,545,15.0,23,51,8,page_3,into
o,1127.0,545,15.0,23,52,8,page_3,into
 ,1142.0,545,15.0,23,53,8,page_3,
v,1157.0,545,15.0,23,54,8,page_3,velocity
e,1172.0,545,15.0,23,55,8,page_3,velocity
l,1187.0,545,15.0,23,56,8,page_3,velocity
o,1202.0,545,15.0,23,57,8,page_3,velocity
c,1217.0,545,15.0,23,58,8,page_3,velocity
i,1232.0,545,15.0,23,59,8,page_3,velocity
t,1247.0,545,15.0,23,60,8,page_3,velocity
y,1262.0,545,15.0,23,61,8,page_3,velocity
 ,1277.0,545,15.0,23,62,8,page_3,
d,1292.0,545,15.0,23,63,8,page_3,"data,"
a,1307.0,545,15.0,23,64,8,page_3,"data,"
t,1322.0,545,15.0,23,65,8,page_3,"data,"
a,1337.0,545,15.0,23,66,8,page_3,"data,"
",",1352.0,545,15.0,23,67,8,page_3,"data,"
 ,1367.0,545,15.0,23,68,8,page_3,
d,1382.0,545,15.0,23,69,8,page_3,detecting
e,1397.0,545,15.0,23,70,8,page_3,detecting
t,1412.0,545,15.0,23,71,8,page_3,detecting
e,1427.0,545,15.0,23,72,8,page_3,detecting
c,1442.0,545,15.0,23,73,8,page_3,detecting
t,1457.0,545,15.0,23,74,8,page_3,detecting
i,1472.0,545,15.0,23,75,8,page_3,detecting
n,1487.0,545,15.0,23,76,8,page_3,detecting
g,1502.0,545,15.0,23,77,8,page_3,detecting
g,347.0,658,15.0,23,0,10,page_3,gaze
a,362.0,658,15.0,23,1,10,page_3,gaze
z,377.0,658,15.0,23,2,10,page_3,gaze
e,392.0,658,15.0,23,3,10,page_3,gaze
 ,407.0,658,15.0,23,4,10,page_3,
e,422.0,658,15.0,23,5,10,page_3,events
v,437.0,658,15.0,23,6,10,page_3,events
e,452.0,658,15.0,23,7,10,page_3,events
n,467.0,658,15.0,23,8,10,page_3,events
t,482.0,658,15.0,23,9,10,page_3,events
s,497.0,658,15.0,23,10,10,page_3,events
 ,512.0,658,15.0,23,11,10,page_3,
l,527.0,658,15.0,23,12,10,page_3,like
i,542.0,658,15.0,23,13,10,page_3,like
k,557.0,658,15.0,23,14,10,page_3,like
e,572.0,658,15.0,23,15,10,page_3,like
 ,587.0,658,15.0,23,16,10,page_3,
s,602.0,658,15.0,23,17,10,page_3,saccades
a,617.0,658,15.0,23,18,10,page_3,saccades
c,632.0,658,15.0,23,19,10,page_3,saccades
c,647.0,658,15.0,23,20,10,page_3,saccades
a,662.0,658,15.0,23,21,10,page_3,saccades
d,677.0,658,15.0,23,22,10,page_3,saccades
e,692.0,658,15.0,23,23,10,page_3,saccades
s,707.0,658,15.0,23,24,10,page_3,saccades
 ,722.0,658,15.0,23,25,10,page_3,
a,737.0,658,15.0,23,26,10,page_3,and
n,752.0,658,15.0,23,27,10,page_3,and
d,767.0,658,15.0,23,28,10,page_3,and
 ,782.0,658,15.0,23,29,10,page_3,
f,797.0,658,15.0,23,30,10,page_3,"fixations,"
i,812.0,658,15.0,23,31,10,page_3,"fixations,"
x,827.0,658,15.0,23,32,10,page_3,"fixations,"
a,842.0,658,15.0,23,33,10,page_3,"fixations,"
t,857.0,658,15.0,23,34,10,page_3,"fixations,"
i,872.0,658,15.0,23,35,10,page_3,"fixations,"
o,887.0,658,15.0,23,36,10,page_3,"fixations,"
n,902.0,658,15.0,23,37,10,page_3,"fixations,"
s,917.0,658,15.0,23,38,10,page_3,"fixations,"
",",932.0,658,15.0,23,39,10,page_3,"fixations,"
 ,947.0,658,15.0,23,40,10,page_3,
c,962.0,658,15.0,23,41,10,page_3,computing
o,977.0,658,15.0,23,42,10,page_3,computing
m,992.0,658,15.0,23,43,10,page_3,computing
p,1007.0,658,15.0,23,44,10,page_3,computing
u,1022.0,658,15.0,23,45,10,page_3,computing
t,1037.0,658,15.0,23,46,10,page_3,computing
i,1052.0,658,15.0,23,47,10,page_3,computing
n,1067.0,658,15.0,23,48,10,page_3,computing
g,1082.0,658,15.0,23,49,10,page_3,computing
 ,1097.0,658,15.0,23,50,10,page_3,
e,1112.0,658,15.0,23,51,10,page_3,event
v,1127.0,658,15.0,23,52,10,page_3,event
e,1142.0,658,15.0,23,53,10,page_3,event
n,1157.0,658,15.0,23,54,10,page_3,event
t,1172.0,658,15.0,23,55,10,page_3,event
 ,1187.0,658,15.0,23,56,10,page_3,
