char,x,y,width,height,char_idx_in_line,line_idx,page,word
e,752.0,93,15.0,23,27,0,page_2,are
 ,767.0,93,15.0,23,28,0,page_2,
k,782.0,93,15.0,23,29,0,page_2,known
n,797.0,93,15.0,23,30,0,page_2,known
o,812.0,93,15.0,23,31,0,page_2,known
w,827.0,93,15.0,23,32,0,page_2,known
n,842.0,93,15.0,23,33,0,page_2,known
 ,857.0,93,15.0,23,34,0,page_2,
t,872.0,93,15.0,23,35,0,page_2,to
o,887.0,93,15.0,23,36,0,page_2,to
 ,902.0,93,15.0,23,37,0,page_2,
r,917.0,93,15.0,23,38,0,page_2,reflect
e,932.0,93,15.0,23,39,0,page_2,reflect
f,947.0,93,15.0,23,40,0,page_2,reflect
l,962.0,93,15.0,23,41,0,page_2,reflect
e,977.0,93,15.0,23,42,0,page_2,reflect
c,992.0,93,15.0,23,43,0,page_2,reflect
t,1007.0,93,15.0,23,44,0,page_2,reflect
 ,1022.0,93,15.0,23,45,0,page_2,
c,1037.0,93,15.0,23,46,0,page_2,cognitive
o,1052.0,93,15.0,23,47,0,page_2,cognitive
g,1067.0,93,15.0,23,48,0,page_2,cognitive
n,1082.0,93,15.0,23,49,0,page_2,cognitive
i,1097.0,93,15.0,23,50,0,page_2,cognitive
t,1112.0,93,15.0,23,51,0,page_2,cognitive
i,1127.0,93,15.0,23,52,0,page_2,cognitive
v,1142.0,93,15.0,23,53,0,page_2,cognitive
e,1157.0,93,15.0,23,54,0,page_2,cognitive
 ,1172.0,93,15.0,23,55,0,page_2,
p,1187.0,93,15.0,23,56,0,page_2,processes
r,1202.0,93,15.0,23,57,0,page_2,processes
o,1217.0,93,15.0,23,58,0,page_2,processes
c,1232.0,93,15.0,23,59,0,page_2,processes
e,1247.0,93,15.0,23,60,0,page_2,processes
s,1262.0,93,15.0,23,61,0,page_2,processes
s,1277.0,93,15.0,23,62,0,page_2,processes
e,1292.0,93,15.0,23,63,0,page_2,processes
s,1307.0,93,15.0,23,64,0,page_2,processes
 ,1322.0,93,15.0,23,65,0,page_2,
i,1337.0,93,15.0,23,66,0,page_2,involved
n,1352.0,93,15.0,23,67,0,page_2,involved
v,1367.0,93,15.0,23,68,0,page_2,involved
o,1382.0,93,15.0,23,69,0,page_2,involved
l,1397.0,93,15.0,23,70,0,page_2,involved
v,1412.0,93,15.0,23,71,0,page_2,involved
e,1427.0,93,15.0,23,72,0,page_2,involved
d,1442.0,93,15.0,23,73,0,page_2,involved
 ,1457.0,93,15.0,23,74,0,page_2,
i,1472.0,93,15.0,23,75,0,page_2,in
n,1487.0,93,15.0,23,76,0,page_2,in
r,347.0,206,15.0,23,0,2,page_2,reading
e,362.0,206,15.0,23,1,2,page_2,reading
a,377.0,206,15.0,23,2,2,page_2,reading
d,392.0,206,15.0,23,3,2,page_2,reading
i,407.0,206,15.0,23,4,2,page_2,reading
n,422.0,206,15.0,23,5,2,page_2,reading
g,437.0,206,15.0,23,6,2,page_2,reading
 ,452.0,206,15.0,23,7,2,page_2,
c,467.0,206,15.0,23,8,2,page_2,comprehension
o,482.0,206,15.0,23,9,2,page_2,comprehension
m,497.0,206,15.0,23,10,2,page_2,comprehension
p,512.0,206,15.0,23,11,2,page_2,comprehension
r,527.0,206,15.0,23,12,2,page_2,comprehension
e,542.0,206,15.0,23,13,2,page_2,comprehension
h,557.0,206,15.0,23,14,2,page_2,comprehension
e,572.0,206,15.0,23,15,2,page_2,comprehension
n,587.0,206,15.0,23,16,2,page_2,comprehension
s,602.0,206,15.0,23,17,2,page_2,comprehension
i,617.0,206,15.0,23,18,2,page_2,comprehension
o,632.0,206,15.0,23,19,2,page_2,comprehension
n,647.0,206,15.0,23,20,2,page_2,comprehension
 ,662.0,206,15.0,23,21,2,page_2,
a,677.0,206,15.0,23,22,2,page_2,at
t,692.0,206,15.0,23,23,2,page_2,at
 ,707.0,206,15.0,23,24,2,page_2,
a,722.0,206,15.0,23,25,2,page_2,all
l,737.0,206,15.0,23,26,2,page_2,all
l,752.0,206,15.0,23,27,2,page_2,all
 ,767.0,206,15.0,23,28,2,page_2,
l,782.0,206,15.0,23,29,2,page_2,linguistic
i,797.0,206,15.0,23,30,2,page_2,linguistic
n,812.0,206,15.0,23,31,2,page_2,linguistic
g,827.0,206,15.0,23,32,2,page_2,linguistic
u,842.0,206,15.0,23,33,2,page_2,linguistic
i,857.0,206,15.0,23,34,2,page_2,linguistic
s,872.0,206,15.0,23,35,2,page_2,linguistic
t,887.0,206,15.0,23,36,2,page_2,linguistic
i,902.0,206,15.0,23,37,2,page_2,linguistic
c,917.0,206,15.0,23,38,2,page_2,linguistic
 ,932.0,206,15.0,23,39,2,page_2,
l,947.0,206,15.0,23,40,2,page_2,"levels,"
e,962.0,206,15.0,23,41,2,page_2,"levels,"
v,977.0,206,15.0,23,42,2,page_2,"levels,"
e,992.0,206,15.0,23,43,2,page_2,"levels,"
l,1007.0,206,15.0,23,44,2,page_2,"levels,"
s,1022.0,206,15.0,23,45,2,page_2,"levels,"
",",1037.0,206,15.0,23,46,2,page_2,"levels,"
 ,1052.0,206,15.0,23,47,2,page_2,
f,1067.0,206,15.0,23,48,2,page_2,from
r,1082.0,206,15.0,23,49,2,page_2,from
o,1097.0,206,15.0,23,50,2,page_2,from
m,1112.0,206,15.0,23,51,2,page_2,from
 ,1127.0,206,15.0,23,52,2,page_2,
t,1142.0,206,15.0,23,53,2,page_2,the
h,1157.0,206,15.0,23,54,2,page_2,the
e,1172.0,206,15.0,23,55,2,page_2,the
 ,1187.0,206,15.0,23,56,2,page_2,
s,1202.0,206,15.0,23,57,2,page_2,sub-lexical
u,1217.0,206,15.0,23,58,2,page_2,sub-lexical
b,1232.0,206,15.0,23,59,2,page_2,sub-lexical
-,1247.0,206,15.0,23,60,2,page_2,sub-lexical
l,1262.0,206,15.0,23,61,2,page_2,sub-lexical
e,1277.0,206,15.0,23,62,2,page_2,sub-lexical
x,1292.0,206,15.0,23,63,2,page_2,sub-lexical
i,1307.0,206,15.0,23,64,2,page_2,sub-lexical
c,1322.0,206,15.0,23,65,2,page_2,sub-lexical
a,1337.0,206,15.0,23,66,2,page_2,sub-lexical
l,1352.0,206,15.0,23,67,2,page_2,sub-lexical
 ,1367.0,206,15.0,23,68,2,page_2,
t,1382.0,206,15.0,23,69,2,page_2,to
o,1397.0,206,15.0,23,70,2,page_2,to
 ,1412.0,206,15.0,23,71,2,page_2,
t,1427.0,206,15.0,23,72,2,page_2,the
h,1442.0,206,15.0,23,73,2,page_2,the
e,1457.0,206,15.0,23,74,2,page_2,the
d,347.0,319,15.0,23,0,4,page_2,discourse
i,362.0,319,15.0,23,1,4,page_2,discourse
s,377.0,319,15.0,23,2,4,page_2,discourse
c,392.0,319,15.0,23,3,4,page_2,discourse
o,407.0,319,15.0,23,4,4,page_2,discourse
u,422.0,319,15.0,23,5,4,page_2,discourse
r,437.0,319,15.0,23,6,4,page_2,discourse
s,452.0,319,15.0,23,7,4,page_2,discourse
e,467.0,319,15.0,23,8,4,page_2,discourse
 ,482.0,319,15.0,23,9,4,page_2,
l,497.0,319,15.0,23,10,4,page_2,level.
e,512.0,319,15.0,23,11,4,page_2,level.
v,527.0,319,15.0,23,12,4,page_2,level.
e,542.0,319,15.0,23,13,4,page_2,level.
l,557.0,319,15.0,23,14,4,page_2,level.
.,572.0,319,15.0,23,15,4,page_2,level.
 ,587.0,319,15.0,23,16,4,page_2,
T,602.0,319,15.0,23,17,4,page_2,This
h,617.0,319,15.0,23,18,4,page_2,This
i,632.0,319,15.0,23,19,4,page_2,This
s,647.0,319,15.0,23,20,4,page_2,This
 ,662.0,319,15.0,23,21,4,page_2,
m,677.0,319,15.0,23,22,4,page_2,means
e,692.0,319,15.0,23,23,4,page_2,means
a,707.0,319,15.0,23,24,4,page_2,means
n,722.0,319,15.0,23,25,4,page_2,means
s,737.0,319,15.0,23,26,4,page_2,means
 ,752.0,319,15.0,23,27,4,page_2,
t,767.0,319,15.0,23,28,4,page_2,that
h,782.0,319,15.0,23,29,4,page_2,that
a,797.0,319,15.0,23,30,4,page_2,that
t,812.0,319,15.0,23,31,4,page_2,that
 ,827.0,319,15.0,23,32,4,page_2,
r,842.0,319,15.0,23,33,4,page_2,reading
e,857.0,319,15.0,23,34,4,page_2,reading
a,872.0,319,15.0,23,35,4,page_2,reading
d,887.0,319,15.0,23,36,4,page_2,reading
i,902.0,319,15.0,23,37,4,page_2,reading
n,917.0,319,15.0,23,38,4,page_2,reading
g,932.0,319,15.0,23,39,4,page_2,reading
 ,947.0,319,15.0,23,40,4,page_2,
c,962.0,319,15.0,23,41,4,page_2,comprehension
o,977.0,319,15.0,23,42,4,page_2,comprehension
m,992.0,319,15.0,23,43,4,page_2,comprehension
p,1007.0,319,15.0,23,44,4,page_2,comprehension
r,1022.0,319,15.0,23,45,4,page_2,comprehension
e,1037.0,319,15.0,23,46,4,page_2,comprehension
h,1052.0,319,15.0,23,47,4,page_2,comprehension
e,1067.0,319,15.0,23,48,4,page_2,comprehension
n,1082.0,319,15.0,23,49,4,page_2,comprehension
s,1097.0,319,15.0,23,50,4,page_2,comprehension
i,1112.0,319,15.0,23,51,4,page_2,comprehension
o,1127.0,319,15.0,23,52,4,page_2,comprehension
n,1142.0,319,15.0,23,53,4,page_2,comprehension
 ,1157.0,319,15.0,23,54,4,page_2,
a,1172.0,319,15.0,23,55,4,page_2,and
n,1187.0,319,15.0,23,56,4,page_2,and
d,1202.0,319,15.0,23,57,4,page_2,and
 ,1217.0,319,15.0,23,58,4,page_2,
o,1232.0,319,15.0,23,59,4,page_2,other
t,1247.0,319,15.0,23,60,4,page_2,other
h,1262.0,319,15.0,23,61,4,page_2,other
e,1277.0,319,15.0,23,62,4,page_2,other
r,1292.0,319,15.0,23,63,4,page_2,other
 ,1307.0,319,15.0,23,64,4,page_2,
p,1322.0,319,15.0,23,65,4,page_2,properties
r,1337.0,319,15.0,23,66,4,page_2,properties
o,1352.0,319,15.0,23,67,4,page_2,properties
p,1367.0,319,15.0,23,68,4,page_2,properties
e,1382.0,319,15.0,23,69,4,page_2,properties
r,1397.0,319,15.0,23,70,4,page_2,properties
t,1412.0,319,15.0,23,71,4,page_2,properties
i,1427.0,319,15.0,23,72,4,page_2,properties
e,1442.0,319,15.0,23,73,4,page_2,properties
s,1457.0,319,15.0,23,74,4,page_2,properties
 ,1472.0,319,15.0,23,75,4,page_2,
o,1487.0,319,15.0,23,76,4,page_2,of
f,1502.0,319,15.0,23,77,4,page_2,of
t,347.0,432,15.0,25,0,6,page_2,the
h,362.0,432,15.0,25,1,6,page_2,the
e,377.0,432,15.0,25,2,6,page_2,the
 ,392.0,432,15.0,25,3,6,page_2,
t,407.0,432,15.0,25,4,6,page_2,text
e,422.0,432,15.0,25,5,6,page_2,text
x,437.0,432,15.0,25,6,6,page_2,text
t,452.0,432,15.0,25,7,6,page_2,text
 ,467.0,432,15.0,25,8,6,page_2,
a,482.0,432,15.0,25,9,6,page_2,and/or
n,497.0,432,15.0,25,10,6,page_2,and/or
d,512.0,432,15.0,25,11,6,page_2,and/or
/,527.0,432,15.0,25,12,6,page_2,and/or
o,542.0,432,15.0,25,13,6,page_2,and/or
r,557.0,432,15.0,25,14,6,page_2,and/or
 ,572.0,432,15.0,25,15,6,page_2,
t,587.0,432,15.0,25,16,6,page_2,the
h,602.0,432,15.0,25,17,6,page_2,the
e,617.0,432,15.0,25,18,6,page_2,the
 ,632.0,432,15.0,25,19,6,page_2,
r,647.0,432,15.0,25,20,6,page_2,reader
e,662.0,432,15.0,25,21,6,page_2,reader
a,677.0,432,15.0,25,22,6,page_2,reader
d,692.0,432,15.0,25,23,6,page_2,reader
e,707.0,432,15.0,25,24,6,page_2,reader
r,722.0,432,15.0,25,25,6,page_2,reader
 ,737.0,432,15.0,25,26,6,page_2,
s,752.0,432,15.0,25,27,6,page_2,should
h,767.0,432,15.0,25,28,6,page_2,should
o,782.0,432,15.0,25,29,6,page_2,should
u,797.0,432,15.0,25,30,6,page_2,should
l,812.0,432,15.0,25,31,6,page_2,should
d,827.0,432,15.0,25,32,6,page_2,should
 ,842.0,432,15.0,25,33,6,page_2,
b,857.0,432,15.0,25,34,6,page_2,be
e,872.0,432,15.0,25,35,6,page_2,be
 ,887.0,432,15.0,25,36,6,page_2,
p,902.0,432,15.0,25,37,6,page_2,possible
o,917.0,432,15.0,25,38,6,page_2,possible
s,932.0,432,15.0,25,39,6,page_2,possible
s,947.0,432,15.0,25,40,6,page_2,possible
i,962.0,432,15.0,25,41,6,page_2,possible
b,977.0,432,15.0,25,42,6,page_2,possible
l,992.0,432,15.0,25,43,6,page_2,possible
e,1007.0,432,15.0,25,44,6,page_2,possible
 ,1022.0,432,15.0,25,45,6,page_2,
t,1037.0,432,15.0,25,46,6,page_2,to
o,1052.0,432,15.0,25,47,6,page_2,to
 ,1067.0,432,15.0,25,48,6,page_2,
i,1082.0,432,15.0,25,49,6,page_2,infer
n,1097.0,432,15.0,25,50,6,page_2,infer
f,1112.0,432,15.0,25,51,6,page_2,infer
e,1127.0,432,15.0,25,52,6,page_2,infer
r,1142.0,432,15.0,25,53,6,page_2,infer
 ,1157.0,432,15.0,25,54,6,page_2,
f,1172.0,432,15.0,25,55,6,page_2,from
r,1187.0,432,15.0,25,56,6,page_2,from
o,1202.0,432,15.0,25,57,6,page_2,from
m,1217.0,432,15.0,25,58,6,page_2,from
 ,1232.0,432,15.0,25,59,6,page_2,
e,1247.0,432,15.0,25,60,6,page_2,eye
y,1262.0,432,15.0,25,61,6,page_2,eye
e,1277.0,432,15.0,25,62,6,page_2,eye
 ,1292.0,432,15.0,25,63,6,page_2,
m,1307.0,432,15.0,25,64,6,page_2,movements.
o,1322.0,432,15.0,25,65,6,page_2,movements.
v,1337.0,432,15.0,25,66,6,page_2,movements.
e,1352.0,432,15.0,25,67,6,page_2,movements.
m,1367.0,432,15.0,25,68,6,page_2,movements.
e,1382.0,432,15.0,25,69,6,page_2,movements.
n,1397.0,432,15.0,25,70,6,page_2,movements.
t,1412.0,432,15.0,25,71,6,page_2,movements.
s,1427.0,432,15.0,25,72,6,page_2,movements.
.,1442.0,432,15.0,25,73,6,page_2,movements.
C,347.0,547,15.0,23,0,8,page_2,"Consequently,"
o,362.0,547,15.0,23,1,8,page_2,"Consequently,"
n,377.0,547,15.0,23,2,8,page_2,"Consequently,"
s,392.0,547,15.0,23,3,8,page_2,"Consequently,"
e,407.0,547,15.0,23,4,8,page_2,"Consequently,"
q,422.0,547,15.0,23,5,8,page_2,"Consequently,"
u,437.0,547,15.0,23,6,8,page_2,"Consequently,"
e,452.0,547,15.0,23,7,8,page_2,"Consequently,"
n,467.0,547,15.0,23,8,8,page_2,"Consequently,"
t,482.0,547,15.0,23,9,8,page_2,"Consequently,"
l,497.0,547,15.0,23,10,8,page_2,"Consequently,"
y,512.0,547,15.0,23,11,8,page_2,"Consequently,"
",",527.0,547,15.0,23,12,8,page_2,"Consequently,"
 ,542.0,547,15.0,23,13,8,page_2,
w,557.0,547,15.0,23,14,8,page_2,we
e,572.0,547,15.0,23,15,8,page_2,we
 ,587.0,547,15.0,23,16,8,page_2,
d,602.0,547,15.0,23,17,8,page_2,develop
e,617.0,547,15.0,23,18,8,page_2,develop
v,632.0,547,15.0,23,19,8,page_2,develop
e,647.0,547,15.0,23,20,8,page_2,develop
l,662.0,547,15.0,23,21,8,page_2,develop
o,677.0,547,15.0,23,22,8,page_2,develop
p,692.0,547,15.0,23,23,8,page_2,develop
 ,707.0,547,15.0,23,24,8,page_2,
t,722.0,547,15.0,23,25,8,page_2,the
h,737.0,547,15.0,23,26,8,page_2,the
e,752.0,547,15.0,23,27,8,page_2,the
 ,767.0,547,15.0,23,28,8,page_2,
f,782.0,547,15.0,23,29,8,page_2,first
i,797.0,547,15.0,23,30,8,page_2,first
r,812.0,547,15.0,23,31,8,page_2,first
s,827.0,547,15.0,23,32,8,page_2,first
t,842.0,547,15.0,23,33,8,page_2,first
 ,857.0,547,15.0,23,34,8,page_2,
n,872.0,547,15.0,23,35,8,page_2,neural
e,887.0,547,15.0,23,36,8,page_2,neural
u,902.0,547,15.0,23,37,8,page_2,neural
r,917.0,547,15.0,23,38,8,page_2,neural
a,932.0,547,15.0,23,39,8,page_2,neural
l,947.0,547,15.0,23,40,8,page_2,neural
 ,962.0,547,15.0,23,41,8,page_2,
s,977.0,547,15.0,23,42,8,page_2,sequence
e,992.0,547,15.0,23,43,8,page_2,sequence
q,1007.0,547,15.0,23,44,8,page_2,sequence
u,1022.0,547,15.0,23,45,8,page_2,sequence
e,1037.0,547,15.0,23,46,8,page_2,sequence
n,1052.0,547,15.0,23,47,8,page_2,sequence
c,1067.0,547,15.0,23,48,8,page_2,sequence
e,1082.0,547,15.0,23,49,8,page_2,sequence
 ,1097.0,547,15.0,23,50,8,page_2,
a,1112.0,547,15.0,23,51,8,page_2,architecture
r,1127.0,547,15.0,23,52,8,page_2,architecture
c,1142.0,547,15.0,23,53,8,page_2,architecture
h,1157.0,547,15.0,23,54,8,page_2,architecture
i,1172.0,547,15.0,23,55,8,page_2,architecture
t,1187.0,547,15.0,23,56,8,page_2,architecture
e,1202.0,547,15.0,23,57,8,page_2,architecture
c,1217.0,547,15.0,23,58,8,page_2,architecture
t,1232.0,547,15.0,23,59,8,page_2,architecture
u,1247.0,547,15.0,23,60,8,page_2,architecture
r,1262.0,547,15.0,23,61,8,page_2,architecture
e,1277.0,547,15.0,23,62,8,page_2,architecture
 ,1292.0,547,15.0,23,63,8,page_2,
f,1307.0,547,15.0,23,64,8,page_2,for
o,1322.0,547,15.0,23,65,8,page_2,for
r,1337.0,547,15.0,23,66,8,page_2,for
 ,1352.0,547,15.0,23,67,8,page_2,
t,1367.0,547,15.0,23,68,8,page_2,this
h,1382.0,547,15.0,23,69,8,page_2,this
i,1397.0,547,15.0,23,70,8,page_2,this
s,1412.0,547,15.0,23,71,8,page_2,this
 ,1427.0,547,15.0,23,72,8,page_2,
t,1442.0,547,15.0,23,73,8,page_2,type
y,1457.0,547,15.0,23,74,8,page_2,type
p,1472.0,547,15.0,23,75,8,page_2,type
e,1487.0,547,15.0,23,76,8,page_2,type
 ,1502.0,547,15.0,23,77,8,page_2,
o,1517.0,547,15.0,23,78,8,page_2,of
f,1532.0,547,15.0,23,79,8,page_2,of
t,347.0,660,15.0,23,0,10,page_2,tasks
a,362.0,660,15.0,23,1,10,page_2,tasks
s,377.0,660,15.0,23,2,10,page_2,tasks
k,392.0,660,15.0,23,3,10,page_2,tasks
s,407.0,660,15.0,23,4,10,page_2,tasks
 ,422.0,660,15.0,23,5,10,page_2,
w,437.0,660,15.0,23,6,10,page_2,which
h,452.0,660,15.0,23,7,10,page_2,which
i,467.0,660,15.0,23,8,10,page_2,which
c,482.0,660,15.0,23,9,10,page_2,which
h,497.0,660,15.0,23,10,10,page_2,which
 ,512.0,660,15.0,23,11,10,page_2,
m,527.0,660,15.0,23,12,10,page_2,models
o,542.0,660,15.0,23,13,10,page_2,models
d,557.0,660,15.0,23,14,10,page_2,models
e,572.0,660,15.0,23,15,10,page_2,models
l,587.0,660,15.0,23,16,10,page_2,models
s,602.0,660,15.0,23,17,10,page_2,models
 ,617.0,660,15.0,23,18,10,page_2,
s,632.0,660,15.0,23,19,10,page_2,scan
c,647.0,660,15.0,23,20,10,page_2,scan
a,662.0,660,15.0,23,21,10,page_2,scan
n,677.0,660,15.0,23,22,10,page_2,scan
 ,692.0,660,15.0,23,23,10,page_2,
p,707.0,660,15.0,23,24,10,page_2,paths
a,722.0,660,15.0,23,25,10,page_2,paths
t,737.0,660,15.0,23,26,10,page_2,paths
h,752.0,660,15.0,23,27,10,page_2,paths
s,767.0,660,15.0,23,28,10,page_2,paths
 ,782.0,660,15.0,23,29,10,page_2,
i,797.0,660,15.0,23,30,10,page_2,in
n,812.0,660,15.0,23,31,10,page_2,in
 ,827.0,660,15.0,23,32,10,page_2,
r,842.0,660,15.0,23,33,10,page_2,reading
e,857.0,660,15.0,23,34,10,page_2,reading
a,872.0,660,15.0,23,35,10,page_2,reading
d,887.0,660,15.0,23,36,10,page_2,reading
i,902.0,660,15.0,23,37,10,page_2,reading
n,917.0,660,15.0,23,38,10,page_2,reading
g,932.0,660,15.0,23,39,10,page_2,reading
 ,947.0,660,15.0,23,40,10,page_2,
a,962.0,660,15.0,23,41,10,page_2,and
n,977.0,660,15.0,23,42,10,page_2,and
d,992.0,660,15.0,23,43,10,page_2,and
 ,1007.0,660,15.0,23,44,10,page_2,
i,1022.0,660,15.0,23,45,10,page_2,incorporates
n,1037.0,660,15.0,23,46,10,page_2,incorporates
c,1052.0,660,15.0,23,47,10,page_2,incorporates
o,1067.0,660,15.0,23,48,10,page_2,incorporates
r,1082.0,660,15.0,23,49,10,page_2,incorporates
p,1097.0,660,15.0,23,50,10,page_2,incorporates
o,1112.0,660,15.0,23,51,10,page_2,incorporates
r,1127.0,660,15.0,23,52,10,page_2,incorporates
a,1142.0,660,15.0,23,53,10,page_2,incorporates
t,1157.0,660,15.0,23,54,10,page_2,incorporates
e,1172.0,660,15.0,23,55,10,page_2,incorporates
s,1187.0,660,15.0,23,56,10,page_2,incorporates
 ,1202.0,660,15.0,23,57,10,page_2,
l,1217.0,660,15.0,23,58,10,page_2,"lexical,"
e,1232.0,660,15.0,23,59,10,page_2,"lexical,"
x,1247.0,660,15.0,23,60,10,page_2,"lexical,"
i,1262.0,660,15.0,23,61,10,page_2,"lexical,"
c,1277.0,660,15.0,23,62,10,page_2,"lexical,"
a,1292.0,660,15.0,23,63,10,page_2,"lexical,"
l,1307.0,660,15.0,23,64,10,page_2,"lexical,"
",",1322.0,660,15.0,23,65,10,page_2,"lexical,"
 ,1337.0,660,15.0,23,66,10,page_2,
s,1352.0,660,15.0,23,67,10,page_2,semantic
e,1367.0,660,15.0,23,68,10,page_2,semantic
m,1382.0,660,15.0,23,69,10,page_2,semantic
a,1397.0,660,15.0,23,70,10,page_2,semantic
n,1412.0,660,15.0,23,71,10,page_2,semantic
t,1427.0,660,15.0,23,72,10,page_2,semantic
i,1442.0,660,15.0,23,73,10,page_2,semantic
c,1457.0,660,15.0,23,74,10,page_2,semantic
 ,1472.0,660,15.0,23,75,10,page_2,
a,1487.0,660,15.0,23,76,10,page_2,and
n,1502.0,660,15.0,23,77,10,page_2,and
d,1517.0,660,15.0,23,78,10,page_2,and
o,347.0,773,15.0,23,0,12,page_2,other
t,362.0,773,15.0,23,1,12,page_2,other
h,377.0,773,15.0,23,2,12,page_2,other
e,392.0,773,15.0,23,3,12,page_2,other
r,407.0,773,15.0,23,4,12,page_2,other
 ,422.0,773,15.0,23,5,12,page_2,
l,437.0,773,15.0,23,6,12,page_2,linguistic
i,452.0,773,15.0,23,7,12,page_2,linguistic
n,467.0,773,15.0,23,8,12,page_2,linguistic
g,482.0,773,15.0,23,9,12,page_2,linguistic
u,497.0,773,15.0,23,10,12,page_2,linguistic
i,512.0,773,15.0,23,11,12,page_2,linguistic
s,527.0,773,15.0,23,12,12,page_2,linguistic
t,542.0,773,15.0,23,13,12,page_2,linguistic
i,557.0,773,15.0,23,14,12,page_2,linguistic
c,572.0,773,15.0,23,15,12,page_2,linguistic
 ,587.0,773,15.0,23,16,12,page_2,
f,602.0,773,15.0,23,17,12,page_2,features
e,617.0,773,15.0,23,18,12,page_2,features
a,632.0,773,15.0,23,19,12,page_2,features
t,647.0,773,15.0,23,20,12,page_2,features
u,662.0,773,15.0,23,21,12,page_2,features
r,677.0,773,15.0,23,22,12,page_2,features
e,692.0,773,15.0,23,23,12,page_2,features
s,707.0,773,15.0,23,24,12,page_2,features
 ,722.0,773,15.0,23,25,12,page_2,
o,737.0,773,15.0,23,26,12,page_2,of
f,752.0,773,15.0,23,27,12,page_2,of
 ,767.0,773,15.0,23,28,12,page_2,
t,782.0,773,15.0,23,29,12,page_2,the
h,797.0,773,15.0,23,30,12,page_2,the
e,812.0,773,15.0,23,31,12,page_2,the
 ,827.0,773,15.0,23,32,12,page_2,
s,842.0,773,15.0,23,33,12,page_2,stimulus
t,857.0,773,15.0,23,34,12,page_2,stimulus
i,872.0,773,15.0,23,35,12,page_2,stimulus
m,887.0,773,15.0,23,36,12,page_2,stimulus
u,902.0,773,15.0,23,37,12,page_2,stimulus
l,917.0,773,15.0,23,38,12,page_2,stimulus
u,932.0,773,15.0,23,39,12,page_2,stimulus
s,947.0,773,15.0,23,40,12,page_2,stimulus
 ,962.0,773,15.0,23,41,12,page_2,
t,977.0,773,15.0,23,42,12,page_2,text.
e,992.0,773,15.0,23,43,12,page_2,text.
x,1007.0,773,15.0,23,44,12,page_2,text.
t,1022.0,773,15.0,23,45,12,page_2,text.
.,1037.0,773,15.0,23,46,12,page_2,text.
 ,1052.0,773,15.0,23,47,12,page_2,
O,1067.0,773,15.0,23,48,12,page_2,Our
u,1082.0,773,15.0,23,49,12,page_2,Our
r,1097.0,773,15.0,23,50,12,page_2,Our
 ,1112.0,773,15.0,23,51,12,page_2,
p,1127.0,773,15.0,23,52,12,page_2,proposed
r,1142.0,773,15.0,23,53,12,page_2,proposed
o,1157.0,773,15.0,23,54,12,page_2,proposed
p,1172.0,773,15.0,23,55,12,page_2,proposed
o,1187.0,773,15.0,23,56,12,page_2,proposed
s,1202.0,773,15.0,23,57,12,page_2,proposed
e,1217.0,773,15.0,23,58,12,page_2,proposed
d,1232.0,773,15.0,23,59,12,page_2,proposed
 ,1247.0,773,15.0,23,60,12,page_2,
m,1262.0,773,15.0,23,61,12,page_2,model
o,1277.0,773,15.0,23,62,12,page_2,model
d,1292.0,773,15.0,23,63,12,page_2,model
